Time,Price,Qty,RSI
2019-11-22 19:02:48.288,7136.07,1.81591,50.0
2019-11-22 19:02:48.691,7135.84,0.17326,50.0
2019-11-22 19:02:48.691,7135.83,0.293112,50.0
2019-11-22 19:02:48.837,7135.56,0.011005,50.0
2019-11-22 19:02:49.110,7135.92,0.01403,50.0
2019-11-22 19:02:49.110,7135.93,0.096044,50.0
2019-11-22 19:02:49.110,7135.96,0.139277,50.0
2019-11-22 19:02:49.110,7135.96,1.650649,50.0
2019-11-22 19:02:49.135,7135.96,0.0024,50.0
2019-11-22 19:02:49.312,7134.94,0.077328,50.0
2019-11-22 19:02:51.096,7135.84,0.003156,50.0
2019-11-22 19:02:51.204,7135.84,0.0028,50.0
2019-11-22 19:02:51.295,7135.19,0.005112,50.0
2019-11-22 19:02:51.439,7135.84,0.0036,50.0
2019-11-22 19:02:52.091,7135.65,0.112653,50.0
2019-11-22 19:02:52.414,7135.84,0.004439,50.0
2019-11-22 19:02:53.799,7135.83,0.002783,50.0
2019-11-22 19:02:53.941,7135.75,0.001577,50.0
2019-11-22 19:02:54.211,7135.83,0.027691,50.0
2019-11-22 19:02:55.466,7135.86,0.026396,50.0
2019-11-22 19:02:55.466,7135.84,0.008661,50.0
2019-11-22 19:02:56.036,7136.41,10.0,50.0
2019-11-22 19:02:56.113,7136.44,0.012935,50.0
2019-11-22 19:02:56.212,7136.44,0.044439,50.0
2019-11-22 19:02:56.212,7136.55,0.355561,50.0
2019-11-22 19:02:56.605,7136.55,0.060136,50.0
2019-11-22 19:02:56.711,7136.28,0.121287,50.0
2019-11-22 19:02:57.008,7136.55,0.060156,50.0
2019-11-22 19:02:57.204,7136.55,9.5,50.0
2019-11-22 19:02:57.229,7136.55,0.024147,50.0
2019-11-22 19:02:57.505,7136.19,0.005595,50.0
2019-11-22 19:02:58.381,7136.95,0.001977,50.0
2019-11-22 19:02:58.659,7138.55,0.03064,50.0
2019-11-22 19:02:59.375,7137.96,0.099243,50.0
2019-11-22 19:02:59.524,7137.99,0.227653,50.0
2019-11-22 19:02:59.709,7138.11,0.167899,50.0
2019-11-22 19:02:59.788,7138.14,0.002783,50.0
2019-11-22 19:02:59.890,7138.18,0.010943,50.0
2019-11-22 19:03:00.013,7138.23,0.013796,50.0
2019-11-22 19:03:00.160,7138.34,0.001687,50.0
2019-11-22 19:03:00.576,7138.64,0.02027,50.0
2019-11-22 19:03:01.103,7139.31,0.16102,50.0
2019-11-22 19:03:01.451,7139.09,0.006664,50.0
2019-11-22 19:03:01.713,7139.17,0.013556,50.0
2019-11-22 19:03:01.808,7140.21,0.001993,50.0
2019-11-22 19:03:01.885,7140.21,0.012003,50.0
2019-11-22 19:03:02.853,7139.29,0.014024,50.0
2019-11-22 19:03:02.992,7139.3,0.022894,50.0
2019-11-22 19:03:02.992,7139.3,1.6,50.0
2019-11-22 19:03:03.103,7139.38,0.125332,50.0
2019-11-22 19:03:04.121,7140.13,0.014024,50.0
2019-11-22 19:03:04.121,7140.14,0.000435,50.0
2019-11-22 19:03:04.203,7139.31,0.011312,50.0
2019-11-22 19:03:04.921,7139.63,0.064226,50.0
2019-11-22 19:03:05.016,7139.68,0.007456,50.0
2019-11-22 19:03:05.359,7139.79,0.021746,50.0
2019-11-22 19:03:05.665,7139.96,0.096947,50.0
2019-11-22 19:03:08.097,7140.13,0.011312,50.0
2019-11-22 19:03:08.097,7141.13,0.002672,50.0
2019-11-22 19:03:08.105,7141.13,0.139841,50.0
2019-11-22 19:03:08.358,7140.18,0.00164,50.0
2019-11-22 19:03:08.660,7141.48,0.07343,50.0
2019-11-22 19:03:08.668,7141.48,2e-06,50.0
2019-11-22 19:03:08.668,7141.49,0.204065,50.0
2019-11-22 19:03:08.668,7141.51,0.035483,50.0
2019-11-22 19:03:08.724,7141.48,0.041577,50.0
2019-11-22 19:03:08.724,7141.51,0.509005,50.0
2019-11-22 19:03:08.744,7141.51,0.231365,50.0
2019-11-22 19:03:08.962,7140.51,0.035057,50.0
2019-11-22 19:03:09.339,7140.81,0.002802,50.0
2019-11-22 19:03:09.872,7141.14,0.015267,50.0
2019-11-22 19:03:10.148,7141.58,0.041703,50.0
2019-11-22 19:03:10.491,7142.32,0.010264,50.0
2019-11-22 19:03:10.491,7142.44,0.023522,50.0
2019-11-22 19:03:10.491,7142.48,1.0,50.0
2019-11-22 19:03:10.491,7142.53,0.81258,50.0
2019-11-22 19:03:10.516,7142.86,0.032236,50.0
2019-11-22 19:03:10.697,7142.86,0.032236,50.0
2019-11-22 19:03:10.797,7142.86,0.032236,50.0
2019-11-22 19:03:11.002,7142.85,0.162431,50.0
2019-11-22 19:03:11.002,7142.86,0.032236,50.0
2019-11-22 19:03:11.028,7142.25,0.234702,50.0
2019-11-22 19:03:11.028,7142.25,1.066356,50.0
2019-11-22 19:03:11.076,7142.86,0.011314,50.0
2019-11-22 19:03:11.198,7143.1,0.191143,50.0
2019-11-22 19:03:11.198,7143.11,0.138229,50.0
2019-11-22 19:03:11.696,7143.54,0.05,50.0
2019-11-22 19:03:12.013,7143.27,0.121065,50.0
2019-11-22 19:03:12.297,7143.01,0.1252,50.0
2019-11-22 19:03:12.930,7143.53,0.002792,50.0
2019-11-22 19:03:13.057,7143.53,0.047208,50.0
2019-11-22 19:03:13.194,7143.24,0.027993,50.0
2019-11-22 19:03:13.194,7143.23,0.060529,50.0
2019-11-22 19:03:13.884,7144.03,0.002803,50.0
2019-11-22 19:03:13.981,7144.03,0.001682,50.0
2019-11-22 19:03:14.253,7144.38,0.086624,50.0
2019-11-22 19:03:15.642,7144.2,0.068045,50.0
2019-11-22 19:03:15.644,7144.2,0.176259,50.0
2019-11-22 19:03:15.976,7144.18,0.001683,50.0
2019-11-22 19:03:16.574,7144.07,0.001564,50.0
2019-11-22 19:03:17.192,7144.07,0.04731,50.0
2019-11-22 19:03:17.197,7144.12,0.021044,50.0
2019-11-22 19:03:17.874,7144.19,0.002306,50.0
2019-11-22 19:03:18.175,7144.19,0.167066,50.0
2019-11-22 19:03:18.175,7144.19,0.157625,50.0
2019-11-22 19:03:18.874,7144.17,0.003874,50.0
2019-11-22 19:03:19.842,7144.51,0.027993,50.0
2019-11-22 19:03:19.860,7144.66,0.1,50.0
2019-11-22 19:03:19.883,7145.87,0.002785,50.0
2019-11-22 19:03:20.544,7144.63,0.002794,50.0
2019-11-22 19:03:21.367,7144.78,0.010722,50.0
2019-11-22 19:03:22.010,7145.81,0.036621,50.0
2019-11-22 19:03:22.110,7145.7,0.001978,50.0
2019-11-22 19:03:22.165,7145.75,0.212828,50.0
2019-11-22 19:03:22.227,7145.7,0.068049,50.0
2019-11-22 19:03:22.472,7145.7,9e-06,50.0
2019-11-22 19:03:22.472,7144.95,0.035048,50.0
2019-11-22 19:03:22.783,7144.98,0.001549,50.0
2019-11-22 19:03:23.135,7145.7,0.140268,50.0
2019-11-22 19:03:23.135,7145.75,0.259732,50.0
2019-11-22 19:03:23.499,7145.4,0.108852,50.0
2019-11-22 19:03:23.684,7145.03,0.007827,50.0
2019-11-22 19:03:23.711,7145.65,0.070036,50.0
2019-11-22 19:03:23.759,7145.65,0.0014,50.0
2019-11-22 19:03:24.513,7145.03,0.020161,50.0
2019-11-22 19:03:24.513,7145.0,0.017151,50.0
2019-11-22 19:03:24.676,7143.67,0.014013,50.0
2019-11-22 19:03:25.241,7143.67,0.001635,50.0
2019-11-22 19:03:25.430,7144.13,0.070216,50.0
2019-11-22 19:03:25.523,7143.95,0.070049,50.0
2019-11-22 19:03:25.604,7143.67,1.6e-05,50.0
2019-11-22 19:03:25.604,7143.59,0.027989,50.0
2019-11-22 19:03:25.604,7142.86,0.031995,50.0
2019-11-22 19:03:25.675,7142.86,0.06,50.0
2019-11-22 19:03:26.720,7144.08,0.015931,50.0
2019-11-22 19:03:27.105,7144.0,0.081418,50.0
2019-11-22 19:03:27.105,7144.01,0.055977,50.0
2019-11-22 19:03:27.105,7144.11,0.149415,50.0
2019-11-22 19:03:27.105,7144.11,0.11319,50.0
2019-11-22 19:03:27.534,7144.6,0.004617,50.0
2019-11-22 19:03:28.158,7143.92,0.02342,50.0
2019-11-22 19:03:29.074,7144.4,0.029393,50.0
2019-11-22 19:03:29.346,7146.1,0.002783,50.0
2019-11-22 19:03:29.790,7145.15,0.031208,50.0
2019-11-22 19:03:30.737,7144.68,0.014013,50.0
2019-11-22 19:03:30.955,7144.68,0.013974,50.0
2019-11-22 19:03:30.955,7144.0,4e-05,50.0
2019-11-22 19:03:30.999,7144.01,0.00156,50.0
2019-11-22 19:03:31.147,7144.14,0.014014,50.0
2019-11-22 19:03:31.344,7144.2,0.014014,50.0
2019-11-22 19:03:31.868,7144.21,0.014014,50.0
2019-11-22 19:03:32.315,7144.21,0.013974,50.0
2019-11-22 19:03:32.315,7144.16,0.021637,50.0
2019-11-22 19:03:32.315,7144.11,0.024389,50.0
2019-11-22 19:03:32.576,7144.12,0.027988,50.0
2019-11-22 19:03:32.576,7142.88,0.086548,50.0
2019-11-22 19:03:35.967,7144.49,0.035057,50.0
2019-11-22 19:03:36.076,7144.84,0.115333,50.0
2019-11-22 19:03:36.217,7144.54,0.00315,50.0
2019-11-22 19:03:36.628,7144.55,0.05594,50.0
2019-11-22 19:03:36.873,7144.55,0.025032,50.0
2019-11-22 19:03:37.198,7144.55,0.001598,50.0
2019-11-22 19:03:38.009,7144.77,0.036441,50.0
2019-11-22 19:03:38.011,7144.57,0.067413,50.0
2019-11-22 19:03:38.313,7144.55,0.026392,50.0
2019-11-22 19:03:38.313,7142.78,0.058408,50.0
2019-11-22 19:03:39.359,7144.12,0.068424,50.0
2019-11-22 19:03:39.527,7143.36,0.335649,50.0
2019-11-22 19:03:39.811,7143.48,0.001994,50.0
2019-11-22 19:03:40.862,7143.62,0.24195,50.0
2019-11-22 19:03:40.862,7143.6,0.03805,50.0
2019-11-22 19:03:41.364,7144.49,0.022445,50.0
2019-11-22 19:03:41.490,7143.9,0.06987,50.0
2019-11-22 19:03:41.721,7143.64,0.001994,50.0
2019-11-22 19:03:41.895,7143.64,0.069573,50.0
2019-11-22 19:03:42.335,7144.4,0.001555,50.0
2019-11-22 19:03:42.776,7144.35,0.1752,50.0
2019-11-22 19:03:43.001,7143.49,0.246908,50.0
2019-11-22 19:03:43.224,7143.05,0.2,50.0
2019-11-22 19:03:43.346,7142.4,0.1,50.0
2019-11-22 19:03:43.352,7142.4,0.014016,50.0
2019-11-22 19:03:43.412,7142.4,0.001682,50.0
2019-11-22 19:03:43.706,7142.4,0.02,50.0
2019-11-22 19:03:43.729,7142.4,0.011644,50.0
2019-11-22 19:03:43.729,7142.36,0.002374,50.0
2019-11-22 19:03:43.823,7142.36,0.04,50.0
2019-11-22 19:03:44.085,7143.48,0.008,50.0
2019-11-22 19:03:44.172,7143.38,0.008,50.0
2019-11-22 19:03:44.288,7143.2,0.010099,50.0
2019-11-22 19:03:44.382,7143.11,0.002797,50.0
2019-11-22 19:03:44.685,7142.36,0.007626,50.0
2019-11-22 19:03:44.810,7142.71,0.118,50.0
2019-11-22 19:03:44.861,7142.45,0.041679,50.0
2019-11-22 19:03:45.241,7142.41,0.24115,50.0
2019-11-22 19:03:45.241,7142.45,0.15885,50.0
2019-11-22 19:03:45.476,7142.17,0.238119,50.0
2019-11-22 19:03:45.476,7142.32,2.0,50.0
2019-11-22 19:03:45.476,7142.57,0.131627,50.0
2019-11-22 19:03:45.476,7142.63,2.0,50.0
2019-11-22 19:03:45.476,7142.64,1.6,50.0
2019-11-22 19:03:45.476,7142.78,1.6,50.0
2019-11-22 19:03:45.476,7142.78,2.0,50.0
2019-11-22 19:03:45.476,7142.92,2.0,50.0
2019-11-22 19:03:45.476,7143.1,0.518133,50.0
2019-11-22 19:03:45.476,7143.81,0.022464,50.0
2019-11-22 19:03:45.476,7144.02,0.691718,50.0
2019-11-22 19:03:45.476,7144.02,0.140871,50.0
2019-11-22 19:03:46.530,7140.9,0.001993,50.0
2019-11-22 19:03:47.145,7142.08,0.014013,50.0
2019-11-22 19:03:47.145,7142.09,0.017976,50.0
2019-11-22 19:03:47.145,7142.65,0.153896,50.0
2019-11-22 19:03:47.145,7142.73,0.094084,50.0
2019-11-22 19:03:48.329,7142.18,0.09839,50.0
2019-11-22 19:03:48.571,7142.29,0.097433,50.0
2019-11-22 19:03:48.571,7142.34,0.113354,50.0
2019-11-22 19:03:48.623,7141.32,0.04,50.0
2019-11-22 19:03:49.468,7140.08,0.035057,50.0
2019-11-22 19:03:50.272,7141.51,0.002798,50.0
2019-11-22 19:03:50.326,7141.44,0.070351,50.0
2019-11-22 19:03:50.326,7141.6,0.17031,50.0
2019-11-22 19:03:50.417,7141.37,0.002792,50.0
2019-11-22 19:03:50.439,7139.43,0.002798,50.0
2019-11-22 19:03:50.619,7141.27,0.002792,50.0
2019-11-22 19:03:50.695,7140.16,0.040109,50.0
2019-11-22 19:03:50.756,7140.15,0.06541,50.0
2019-11-22 19:03:50.796,7140.15,0.002798,50.0
2019-11-22 19:03:50.884,7140.15,0.024142,50.0
2019-11-22 19:03:51.643,7139.76,0.001589,50.0
2019-11-22 19:03:51.868,7139.76,0.001868,50.0
2019-11-22 19:03:53.147,7141.35,0.001589,50.0
2019-11-22 19:03:53.147,7141.36,0.009528,50.0
2019-11-22 19:03:54.246,7141.34,0.034379,50.0
2019-11-22 19:03:55.156,7141.29,0.039841,50.0
2019-11-22 19:03:55.156,7141.3,0.001868,50.0
2019-11-22 19:03:55.156,7141.31,0.028306,50.0
2019-11-22 19:03:56.132,7140.92,0.004201,50.0
2019-11-22 19:03:56.132,7141.14,0.022828,50.0
2019-11-22 19:03:56.132,7141.21,0.372971,50.0
2019-11-22 19:03:56.273,7140.48,0.029328,50.0
2019-11-22 19:03:57.359,7139.98,0.028007,50.0
2019-11-22 19:03:57.359,7138.93,0.181223,50.0
2019-11-22 19:03:57.445,7141.09,0.0019,50.0
2019-11-22 19:03:57.738,7138.95,0.010872,50.0
2019-11-22 19:03:57.840,7139.03,0.001621,50.0
2019-11-22 19:03:58.778,7139.92,0.188437,50.0
2019-11-22 19:03:58.793,7140.6,2.0,50.0
2019-11-22 19:03:58.793,7140.76,0.090818,50.0
2019-11-22 19:03:58.793,7140.83,0.042011,50.0
2019-11-22 19:03:58.793,7140.99,0.867171,50.0
2019-11-22 19:03:58.802,7139.92,0.090749,50.0
2019-11-22 19:03:58.802,7140.99,0.309251,50.0
2019-11-22 19:03:59.198,7139.91,0.028007,50.0
2019-11-22 19:03:59.198,7140.99,0.032161,50.0
2019-11-22 19:04:00.666,7140.69,0.003,50.0
2019-11-22 19:04:00.981,7139.3,0.0279,50.0
2019-11-22 19:04:01.317,7140.16,0.161453,50.0
2019-11-22 19:04:01.396,7140.15,0.001621,50.0
2019-11-22 19:04:01.396,7140.61,0.050083,50.0
2019-11-22 19:04:01.396,7140.67,0.082565,50.0
2019-11-22 19:04:01.396,7140.93,0.055976,50.0
2019-11-22 19:04:01.396,7140.99,0.131846,50.0
2019-11-22 19:04:01.901,7139.3,0.000107,50.0
2019-11-22 19:04:01.901,7138.61,0.046683,50.0
2019-11-22 19:04:01.992,7140.8,0.007089,50.0
2019-11-22 19:04:02.947,7140.7,0.0033,50.0
2019-11-22 19:04:03.274,7139.28,0.022775,50.0
2019-11-22 19:04:05.054,7140.61,0.0038,50.0
2019-11-22 19:04:05.135,7140.32,0.042014,50.0
2019-11-22 19:04:05.135,7140.4,0.044094,50.0
2019-11-22 19:04:05.135,7140.61,0.0241,50.0
2019-11-22 19:04:05.135,7140.65,0.027236,50.0
2019-11-22 19:04:05.135,7140.86,0.211359,50.0
2019-11-22 19:04:05.193,7139.13,0.004367,50.0
2019-11-22 19:04:06.053,7139.88,0.001656,50.0
2019-11-22 19:04:06.877,7140.84,0.052874,50.0
2019-11-22 19:04:06.877,7141.89,0.070629,50.0
2019-11-22 19:04:06.877,7141.9,0.295886,50.0
2019-11-22 19:04:06.877,7142.18,0.3,50.0
2019-11-22 19:04:06.877,7142.31,0.06384,50.0
2019-11-22 19:04:07.146,7140.18,0.001868,50.0
2019-11-22 19:04:07.186,7142.25,0.0015,50.0
2019-11-22 19:04:07.689,7142.24,0.001626,50.0
2019-11-22 19:04:09.959,7141.73,0.003,50.0
2019-11-22 19:04:10.103,7141.66,0.038582,50.0
2019-11-22 19:04:10.103,7141.79,0.461418,50.0
2019-11-22 19:04:10.224,7140.81,0.037043,50.0
2019-11-22 19:04:11.024,7140.34,0.028004,50.0
2019-11-22 19:04:11.024,7140.28,0.057439,50.0
2019-11-22 19:04:11.024,7140.24,0.048457,50.0
2019-11-22 19:04:11.142,7141.16,0.028479,50.0
2019-11-22 19:04:11.142,7141.17,0.042879,50.0
2019-11-22 19:04:11.142,7141.18,0.328642,50.0
2019-11-22 19:04:11.549,7141.13,0.042879,50.0
2019-11-22 19:04:11.549,7141.18,0.017198,50.0
2019-11-22 19:04:12.166,7140.28,0.028006,50.0
2019-11-22 19:04:12.166,7140.27,0.022351,50.0
2019-11-22 19:04:12.166,7140.05,0.202884,50.0
2019-11-22 19:04:12.214,7140.06,0.028006,50.0
2019-11-22 19:04:12.258,7138.8,0.028006,50.0
2019-11-22 19:04:12.267,7140.02,0.0937,50.0
2019-11-22 19:04:12.267,7141.09,0.01475,50.0
2019-11-22 19:04:12.372,7138.52,0.028011,50.0
2019-11-22 19:04:12.372,7138.4,0.0145,50.0
2019-11-22 19:04:12.372,7137.88,0.05637,50.0
2019-11-22 19:04:12.438,7138.0,0.014025,50.0
2019-11-22 19:04:12.444,7138.0,0.23043,50.0
2019-11-22 19:04:12.457,7137.73,0.06783,50.0
2019-11-22 19:04:12.491,7137.83,0.229721,50.0
2019-11-22 19:04:12.499,7139.96,0.053034,50.0
2019-11-22 19:04:12.499,7139.97,0.326955,50.0
2019-11-22 19:04:12.510,7137.27,0.244724,50.0
2019-11-22 19:04:12.510,7137.18,0.038316,50.0
2019-11-22 19:04:12.510,7137.18,0.180387,50.0
2019-11-22 19:04:12.510,7137.18,0.038316,50.0
2019-11-22 19:04:12.510,7137.18,0.028203,50.0
2019-11-22 19:04:12.545,7137.27,0.192001,50.0
2019-11-22 19:04:12.545,7137.18,0.010113,50.0
2019-11-22 19:04:12.545,7137.18,0.038316,50.0
2019-11-22 19:04:12.545,7137.18,0.038316,50.0
2019-11-22 19:04:12.545,7137.18,0.038316,50.0
2019-11-22 19:04:12.545,7137.18,0.038316,50.0
2019-11-22 19:04:12.545,7137.18,0.002053,50.0
2019-11-22 19:04:12.572,7136.6,0.013994,50.0
2019-11-22 19:04:12.582,7136.47,0.280332,50.0
2019-11-22 19:04:12.731,7136.57,0.025475,50.0
2019-11-22 19:04:12.731,7136.47,0.008556,50.0
2019-11-22 19:04:12.731,7136.44,0.013316,50.0
2019-11-22 19:04:12.731,7136.44,0.013316,50.0
2019-11-22 19:04:12.731,7136.44,0.013316,50.0
2019-11-22 19:04:12.731,7136.44,0.013316,50.0
2019-11-22 19:04:12.731,7136.44,0.013316,50.0
2019-11-22 19:04:12.731,7136.44,0.013316,50.0
2019-11-22 19:04:12.731,7136.44,0.013316,50.0
2019-11-22 19:04:12.731,7136.44,0.002653,50.0
2019-11-22 19:04:12.731,7136.43,0.034629,50.0
2019-11-22 19:04:12.731,7136.43,0.034629,50.0
2019-11-22 19:04:12.731,7136.43,0.034629,50.0
2019-11-22 19:04:12.731,7136.43,0.034629,50.0
2019-11-22 19:04:12.731,7136.43,0.034629,50.0
2019-11-22 19:04:12.731,7136.43,0.013549,50.0
2019-11-22 19:04:13.036,7139.31,0.0038,50.0
2019-11-22 19:04:13.185,7138.11,0.002,50.0
2019-11-22 19:04:13.229,7138.1,0.002798,50.0
2019-11-22 19:04:13.267,7136.24,0.008376,50.0
2019-11-22 19:04:13.267,7136.22,0.005653,50.0
2019-11-22 19:04:13.525,7136.23,0.005598,50.0
2019-11-22 19:04:13.525,7136.22,0.055004,50.0
2019-11-22 19:04:13.527,7136.13,1.294977,50.0
2019-11-22 19:04:13.759,7137.82,0.025208,50.0
2019-11-22 19:04:13.759,7137.83,0.197359,50.0
2019-11-22 19:04:13.793,7137.81,0.109269,50.0
2019-11-22 19:04:13.793,7137.82,0.113298,50.0
2019-11-22 19:04:13.811,7137.82,0.328006,50.0
2019-11-22 19:04:13.965,7137.72,0.049493,50.0
2019-11-22 19:04:14.060,7137.67,0.03453,50.0
2019-11-22 19:04:14.060,7137.68,0.01872,50.0
2019-11-22 19:04:14.178,7137.68,0.051067,50.0
2019-11-22 19:04:14.266,7137.68,0.054231,50.0
2019-11-22 19:04:14.325,7136.23,0.02802,50.0
2019-11-22 19:04:14.325,7136.22,0.096955,50.0
2019-11-22 19:04:14.325,7136.2,2.0,50.0
2019-11-22 19:04:14.325,7135.76,0.401391,50.0
2019-11-22 19:04:14.376,7137.59,0.02653,50.0
2019-11-22 19:04:14.404,7135.39,0.013999,50.0
2019-11-22 19:04:14.443,7137.58,0.008,50.0
2019-11-22 19:04:14.766,7136.51,0.224818,50.0
2019-11-22 19:04:14.784,7136.5,0.244918,50.0
2019-11-22 19:04:14.784,7137.42,0.128884,50.0
2019-11-22 19:04:15.304,7137.2,0.0027,50.0
2019-11-22 19:04:16.157,7136.77,0.181455,50.0
2019-11-22 19:04:16.157,7136.8,0.021085,50.0
2019-11-22 19:04:16.468,7135.5,0.001978,50.0
2019-11-22 19:04:16.496,7136.74,0.00167,50.0
2019-11-22 19:04:16.605,7136.74,0.01835,50.0
2019-11-22 19:04:16.605,7137.04,0.048743,50.0
2019-11-22 19:04:17.007,7137.0,0.060056,50.0
2019-11-22 19:04:17.402,7137.0,0.021492,50.0
2019-11-22 19:04:17.402,7137.01,0.0386,50.0
2019-11-22 19:04:17.532,7135.71,0.007216,50.0
2019-11-22 19:04:17.659,7135.76,0.001978,50.0
2019-11-22 19:04:17.803,7137.01,0.00452,50.0
2019-11-22 19:04:17.803,7137.26,0.053034,50.0
2019-11-22 19:04:17.803,7137.28,0.002558,50.0
2019-11-22 19:04:17.817,7136.33,0.00452,50.0
2019-11-22 19:04:17.822,7136.33,0.137003,50.0
2019-11-22 19:04:17.915,7137.25,0.0309,50.0
2019-11-22 19:04:17.949,7136.35,0.003113,50.0
2019-11-22 19:04:18.014,7137.24,0.001978,50.0
2019-11-22 19:04:18.128,7137.28,0.297442,50.0
2019-11-22 19:04:18.208,7137.37,0.060237,50.0
2019-11-22 19:04:18.238,7137.37,0.0028,50.0
2019-11-22 19:04:18.333,7137.37,0.236963,50.0
2019-11-22 19:04:18.453,7137.38,0.3,50.0
2019-11-22 19:04:18.539,7137.36,0.036673,50.0
2019-11-22 19:04:18.611,7137.46,0.060102,50.0
2019-11-22 19:04:18.658,7137.46,0.026492,50.0
2019-11-22 19:04:18.758,7137.68,0.0152,50.0
2019-11-22 19:04:18.859,7137.81,0.017533,50.0
2019-11-22 19:04:18.961,7137.86,0.465374,50.0
2019-11-22 19:04:19.011,7137.86,0.034626,50.0
2019-11-22 19:04:19.011,7137.87,0.025404,50.0
2019-11-22 19:04:19.061,7137.87,0.214883,50.0
2019-11-22 19:04:19.177,7138.06,0.107194,50.0
2019-11-22 19:04:19.590,7137.46,0.113694,50.0
2019-11-22 19:04:19.928,7138.02,0.009895,50.0
2019-11-22 19:04:19.928,7138.05,0.004109,50.0
2019-11-22 19:04:20.584,7138.02,0.005595,50.0
2019-11-22 19:04:21.420,7137.59,0.140737,50.0
2019-11-22 19:04:21.816,7137.99,0.0029,50.0
2019-11-22 19:04:22.037,7137.05,0.001992,50.0
2019-11-22 19:04:22.255,7137.86,0.017533,50.0
2019-11-22 19:04:22.255,7137.89,0.001992,50.0
2019-11-22 19:04:22.255,7137.98,0.011948,50.0
2019-11-22 19:04:22.255,7138.0,0.368527,50.0
2019-11-22 19:04:22.419,7137.83,0.008,50.0
2019-11-22 19:04:22.481,7137.83,0.001625,50.0
2019-11-22 19:04:22.571,7137.83,0.000313,50.0
2019-11-22 19:04:22.571,7137.85,0.299687,50.0
2019-11-22 19:04:22.654,7138.0,0.060237,50.0
2019-11-22 19:04:22.872,7137.52,0.145915,50.0
2019-11-22 19:04:22.896,7138.06,0.392806,50.0
2019-11-22 19:04:22.896,7138.44,0.107194,50.0
2019-11-22 19:04:23.059,7137.97,0.005641,50.0
2019-11-22 19:04:23.059,7137.98,0.054551,50.0
2019-11-22 19:04:23.411,7137.13,0.002926,50.0
2019-11-22 19:04:23.666,7137.13,0.025093,50.0
2019-11-22 19:04:23.666,7135.9,0.008479,50.0
2019-11-22 19:04:24.023,7138.13,0.006857,50.0
2019-11-22 19:04:24.023,7138.17,0.134773,50.0
2019-11-22 19:04:24.035,7136.04,0.028017,50.0
2019-11-22 19:04:24.035,7136.03,0.245049,50.0
2019-11-22 19:04:24.035,7135.92,0.027035,50.0
2019-11-22 19:04:24.248,7138.01,0.0018,50.0
2019-11-22 19:04:24.427,7137.87,0.060048,50.0
2019-11-22 19:04:24.823,7137.86,0.002926,50.0
2019-11-22 19:04:24.823,7137.87,0.049406,50.0
2019-11-22 19:04:24.823,7137.93,0.007854,50.0
2019-11-22 19:04:25.224,7137.24,0.06012,50.0
2019-11-22 19:04:25.610,7137.23,0.05311,50.0
