Time,Price,Qty
2019-11-17 12:20:50.704,8540.72,0.092723
2019-11-17 12:20:50.711,8540.72,0.092723
2019-11-17 12:20:50.716,8540.72,0.092678
2019-11-17 12:20:50.781,8540.69,0.051465
2019-11-17 12:20:50.781,8540.63,0.041258
2019-11-17 12:20:50.784,8541.1,0.023409
2019-11-17 12:20:51.092,8541.79,0.023409
2019-11-17 12:20:51.327,8540.64,0.023416
2019-11-17 12:20:51.327,8540.62,0.069307
2019-11-17 12:20:51.558,8540.66,0.023414
2019-11-17 12:20:51.558,8540.65,0.036623
2019-11-17 12:20:51.717,8540.69,0.01286
2019-11-17 12:20:52.088,8541.24,0.019434
2019-11-17 12:20:52.091,8540.84,0.011825
2019-11-17 12:20:52.256,8540.84,0.011585
2019-11-17 12:20:52.463,8540.84,4e-06
2019-11-17 12:20:52.463,8540.65,0.001181
2019-11-17 12:20:52.629,8540.66,0.03278
2019-11-17 12:20:52.629,8540.65,0.041289
2019-11-17 12:20:52.629,8540.61,0.018654
2019-11-17 12:20:53.212,8541.49,0.046092
2019-11-17 12:20:53.297,8540.61,0.060001
2019-11-17 12:20:53.298,8541.46,0.053258
2019-11-17 12:20:53.609,8541.39,0.005077
2019-11-17 12:20:53.898,8540.63,0.002538
2019-11-17 12:20:54.215,8540.63,0.002342
2019-11-17 12:20:54.461,8540.63,0.088831
2019-11-17 12:20:54.461,8540.61,0.034671
2019-11-17 12:20:54.464,8540.61,0.040899
2019-11-17 12:20:54.464,8540.55,0.047912
2019-11-17 12:20:54.550,8540.55,2e-05
2019-11-17 12:20:54.662,8539.93,0.0456
2019-11-17 12:20:54.672,8541.26,0.020458
2019-11-17 12:20:55.004,8538.44,0.002342
2019-11-17 12:20:55.006,8539.79,0.200647
2019-11-17 12:20:55.308,8540.72,0.003771
2019-11-17 12:20:55.311,8538.44,0.002342
2019-11-17 12:20:55.425,8540.64,0.003988
2019-11-17 12:20:55.457,8538.44,0.001397
2019-11-17 12:20:55.526,8538.44,0.060508
2019-11-17 12:20:55.526,8538.35,0.022816
2019-11-17 12:20:57.313,8539.4,0.001651
2019-11-17 12:20:57.539,8538.08,0.05428
2019-11-17 12:20:57.680,8538.49,0.079213
2019-11-17 12:20:58.787,8538.56,0.017789
2019-11-17 12:20:59.107,8539.25,0.021656
2019-11-17 12:20:59.211,8539.25,0.050288
2019-11-17 12:20:59.284,8539.25,9e-06
2019-11-17 12:20:59.284,8539.27,0.237305
2019-11-17 12:20:59.284,8539.36,0.241415
2019-11-17 12:20:59.330,8538.57,0.037885
2019-11-17 12:20:59.330,8538.57,0.022143
2019-11-17 12:20:59.693,8541.18,0.152543
2019-11-17 12:20:59.693,8541.25,0.133174
2019-11-17 12:21:00.158,8540.94,0.054187
2019-11-17 12:21:00.253,8540.94,0.037861
2019-11-17 12:21:00.288,8540.94,3e-06
2019-11-17 12:21:00.288,8541.0,0.013577
2019-11-17 12:21:00.365,8540.96,0.051695
2019-11-17 12:21:00.468,8540.96,0.004313
2019-11-17 12:21:00.987,8539.15,0.060013
2019-11-17 12:21:01.560,8540.96,1e-05
2019-11-17 12:21:01.560,8541.0,0.011815
2019-11-17 12:21:01.629,8540.97,0.053356
2019-11-17 12:21:01.631,8539.2,0.023672
2019-11-17 12:21:01.661,8539.2,0.001378
2019-11-17 12:21:01.735,8540.97,0.004217
2019-11-17 12:21:02.618,8539.36,0.060037
2019-11-17 12:21:04.220,8539.89,0.042149
2019-11-17 12:21:04.220,8539.88,0.017866
2019-11-17 12:21:05.864,8539.79,0.051516
2019-11-17 12:21:05.864,8539.78,0.008536
2019-11-17 12:21:07.447,8539.85,0.060022
2019-11-17 12:21:07.882,8540.32,0.211124
2019-11-17 12:21:08.013,8540.99,0.04866
2019-11-17 12:21:08.127,8540.99,0.04965
2019-11-17 12:21:08.221,8540.99,0.003227
2019-11-17 12:21:09.073,8539.87,0.060036
2019-11-17 12:21:09.318,8539.87,0.091789
2019-11-17 12:21:09.318,8539.84,0.083652
2019-11-17 12:21:09.318,8539.17,0.03
2019-11-17 12:21:09.318,8539.16,0.805392
2019-11-17 12:21:09.507,8540.94,0.030512
2019-11-17 12:21:09.886,8538.63,0.001299
2019-11-17 12:21:11.352,8540.23,0.021656
2019-11-17 12:21:11.575,8540.23,0.043312
2019-11-17 12:21:11.674,8540.23,0.057129
2019-11-17 12:21:11.891,8540.23,8e-06
2019-11-17 12:21:11.891,8540.31,0.040929
2019-11-17 12:21:11.891,8540.42,0.244787
2019-11-17 12:21:12.450,8540.2,0.0136
2019-11-17 12:21:12.698,8539.1,0.195888
2019-11-17 12:21:13.398,8538.92,0.150261
2019-11-17 12:21:14.444,8540.23,0.01
2019-11-17 12:21:14.906,8540.21,0.02014
2019-11-17 12:21:15.143,8538.92,0.060026
2019-11-17 12:21:15.331,8539.62,0.232725
2019-11-17 12:21:15.333,8540.21,0.04433
2019-11-17 12:21:16.099,8539.51,0.00132
2019-11-17 12:21:16.283,8539.51,0.154771
2019-11-17 12:21:16.283,8539.49,0.3
2019-11-17 12:21:16.283,8539.46,0.144729
2019-11-17 12:21:16.755,8540.0,0.006039
2019-11-17 12:21:16.884,8539.11,0.06004
2019-11-17 12:21:17.953,8539.24,0.030159
2019-11-17 12:21:17.953,8539.98,0.0047
2019-11-17 12:21:18.228,8539.93,0.006649
2019-11-17 12:21:18.617,8539.24,0.030159
2019-11-17 12:21:18.617,8538.94,0.029863
2019-11-17 12:21:19.476,8539.87,0.053722
2019-11-17 12:21:20.008,8539.33,0.001516
2019-11-17 12:21:20.349,8539.39,0.060037
2019-11-17 12:21:21.065,8539.97,0.003376
2019-11-17 12:21:21.814,8539.66,0.09219
2019-11-17 12:21:22.070,8539.42,0.060003
2019-11-17 12:21:23.364,8539.99,0.019346
2019-11-17 12:21:23.794,8539.62,0.060023
2019-11-17 12:21:24.028,8539.99,0.041544
2019-11-17 12:21:24.028,8540.0,2.7e-05
2019-11-17 12:21:24.028,8540.23,0.01944
2019-11-17 12:21:24.028,8540.97,0.224721
2019-11-17 12:21:24.299,8539.8,0.001293
2019-11-17 12:21:24.588,8540.8,0.013579
2019-11-17 12:21:25.509,8539.76,0.06004
2019-11-17 12:21:25.954,8539.59,0.054012
2019-11-17 12:21:25.954,8539.58,0.239753
2019-11-17 12:21:26.605,8540.21,0.071472
2019-11-17 12:21:27.270,8539.51,0.033178
2019-11-17 12:21:27.270,8539.5,0.026871
2019-11-17 12:21:27.742,8540.31,0.00143
2019-11-17 12:21:28.754,8540.31,1e-06
2019-11-17 12:21:28.754,8540.31,0.011457
2019-11-17 12:21:29.032,8539.51,0.02091
2019-11-17 12:21:29.032,8539.45,0.039094
2019-11-17 12:21:29.177,8540.31,0.011943
2019-11-17 12:21:29.265,8540.31,1.8e-05
2019-11-17 12:21:29.265,8540.32,0.011925
2019-11-17 12:21:29.383,8540.3,0.136724
2019-11-17 12:21:29.481,8539.46,0.002307
2019-11-17 12:21:29.494,8540.29,0.101638
2019-11-17 12:21:29.751,8540.29,1.3e-05
2019-11-17 12:21:29.906,8540.31,0.207684
2019-11-17 12:21:30.006,8540.31,0.024894
2019-11-17 12:21:30.498,8540.31,0.001397
2019-11-17 12:21:30.682,8540.31,0.097618
2019-11-17 12:21:30.720,8540.31,0.060002
2019-11-17 12:21:31.291,8540.32,0.185438
2019-11-17 12:21:32.411,8540.34,0.023416
2019-11-17 12:21:32.411,8540.31,0.03663
2019-11-17 12:21:33.153,8540.35,0.00229
2019-11-17 12:21:33.782,8540.35,0.021126
2019-11-17 12:21:33.782,8540.34,0.071618
2019-11-17 12:21:33.814,8540.34,0.016181
2019-11-17 12:21:33.814,8540.31,0.00494
2019-11-17 12:21:33.883,8540.35,0.032783
2019-11-17 12:21:33.883,8540.31,0.059961
2019-11-17 12:21:33.933,8540.32,0.032731
2019-11-17 12:21:34.115,8540.32,5.2e-05
2019-11-17 12:21:34.115,8540.31,0.05996
2019-11-17 12:21:34.235,8540.32,0.042103
2019-11-17 12:21:34.643,8540.32,4.6e-05
2019-11-17 12:21:34.643,8540.31,0.033301
2019-11-17 12:21:34.643,8540.31,0.036211
2019-11-17 12:21:35.286,8540.32,0.051517
2019-11-17 12:21:35.286,8540.31,0.041227
2019-11-17 12:21:35.712,8540.84,0.023416
2019-11-17 12:21:35.712,8541.0,0.262287
2019-11-17 12:21:35.825,8540.33,0.039073
2019-11-17 12:21:35.825,8540.31,0.020942
2019-11-17 12:21:35.878,8540.31,0.092744
2019-11-17 12:21:36.706,8540.33,0.041264
2019-11-17 12:21:36.718,8540.97,0.001524
2019-11-17 12:21:36.724,8540.33,0.001294
2019-11-17 12:21:36.735,8540.97,0.0136
2019-11-17 12:21:36.987,8540.33,0.018325
2019-11-17 12:21:36.987,8540.32,0.074419
2019-11-17 12:21:37.138,8540.32,0.00699
2019-11-17 12:21:37.470,8540.32,0.060033
2019-11-17 12:21:37.488,8540.32,0.092744
2019-11-17 12:21:38.037,8540.31,0.065794
2019-11-17 12:21:39.117,8540.33,0.060006
2019-11-17 12:21:39.427,8540.99,0.012685
2019-11-17 12:21:39.520,8540.76,0.103086
2019-11-17 12:21:39.583,8540.99,0.057548
2019-11-17 12:21:39.726,8540.99,1.6e-05
2019-11-17 12:21:39.726,8541.0,1.70871
2019-11-17 12:21:39.961,8540.99,0.08709
2019-11-17 12:21:40.044,8540.99,0.071038
2019-11-17 12:21:40.769,8540.38,0.023416
2019-11-17 12:21:40.769,8540.37,0.036611
2019-11-17 12:21:41.300,8541.0,0.003611
2019-11-17 12:21:42.128,8540.72,0.134332
2019-11-17 12:21:42.262,8541.09,0.001856
2019-11-17 12:21:42.412,8540.48,0.032782
2019-11-17 12:21:42.412,8540.47,0.02723
2019-11-17 12:21:43.845,8540.5,0.0041
2019-11-17 12:21:44.069,8540.5,0.060057
2019-11-17 12:21:44.794,8540.5,0.011358
2019-11-17 12:21:44.930,8540.87,0.001344
2019-11-17 12:21:45.725,8540.48,0.032782
2019-11-17 12:21:45.725,8540.31,0.027239
2019-11-17 12:21:45.800,8540.9,0.001994
2019-11-17 12:21:45.976,8540.9,0.030776
2019-11-17 12:21:46.382,8540.34,0.04215
2019-11-17 12:21:46.382,8540.33,0.050572
2019-11-17 12:21:47.413,8540.36,0.042149
2019-11-17 12:21:47.413,8540.35,0.017865
2019-11-17 12:21:47.478,8540.36,0.051515
2019-11-17 12:21:47.478,8540.35,0.028356
2019-11-17 12:21:47.478,8540.33,0.249428
2019-11-17 12:21:47.478,8540.33,0.054012
2019-11-17 12:21:47.478,8540.31,0.08044
2019-11-17 12:21:47.589,8540.82,0.240254
2019-11-17 12:21:47.686,8540.31,0.004683
2019-11-17 12:21:47.878,8540.31,0.0041
2019-11-17 12:21:48.002,8541.07,0.007238
2019-11-17 12:21:48.078,8540.31,0.092735
2019-11-17 12:21:48.405,8540.31,0.024462
2019-11-17 12:21:48.489,8541.0,0.04215
2019-11-17 12:21:48.489,8541.01,0.243545
2019-11-17 12:21:48.738,8540.32,0.060882
2019-11-17 12:21:48.738,8540.31,0.031853
2019-11-17 12:21:49.066,8540.98,0.013607
2019-11-17 12:21:49.107,8540.31,0.060009
2019-11-17 12:21:49.256,8540.98,0.002334
2019-11-17 12:21:50.394,8540.31,0.092735
2019-11-17 12:21:50.812,8540.31,0.060033
2019-11-17 12:21:51.153,8541.06,0.001404
2019-11-17 12:21:51.383,8541.06,0.001343
2019-11-17 12:21:51.729,8541.06,0.058135
2019-11-17 12:21:51.729,8541.07,0.110819
2019-11-17 12:21:51.729,8541.07,0.108524
2019-11-17 12:21:51.730,8541.07,0.058135
2019-11-17 12:21:51.824,8541.06,0.1002
2019-11-17 12:21:51.950,8540.32,0.100539
2019-11-17 12:21:51.950,8540.32,0.060882
2019-11-17 12:21:51.950,8540.31,0.036579
2019-11-17 12:21:51.998,8540.64,0.176644
2019-11-17 12:21:52.491,8540.32,0.060882
2019-11-17 12:21:52.491,8540.32,0.031853
2019-11-17 12:21:52.511,8540.32,0.029913
2019-11-17 12:21:52.511,8540.31,0.030087
2019-11-17 12:21:54.025,8541.08,0.02167
2019-11-17 12:21:54.236,8540.31,0.060055
2019-11-17 12:21:54.383,8540.31,0.092735
2019-11-17 12:21:54.662,8541.06,0.048377
2019-11-17 12:21:54.662,8541.09,0.018093
2019-11-17 12:21:54.664,8541.09,0.210879
2019-11-17 12:21:54.664,8541.1,0.001237
2019-11-17 12:21:54.664,8541.45,0.006153
2019-11-17 12:21:54.666,8541.45,0.048377
2019-11-17 12:21:54.671,8541.45,0.228972
2019-11-17 12:21:54.756,8540.31,0.0025
2019-11-17 12:21:55.699,8540.31,0.042835
2019-11-17 12:21:55.959,8540.31,2e-06
2019-11-17 12:21:55.959,8540.0,0.060043
2019-11-17 12:21:57.348,8540.01,0.001371
2019-11-17 12:21:57.716,8540.01,0.060022
2019-11-17 12:21:58.129,8540.01,0.06866
2019-11-17 12:21:58.129,8540.0,0.024085
2019-11-17 12:21:58.131,8540.0,0.092745
2019-11-17 12:21:58.151,8540.0,0.421991
2019-11-17 12:21:58.484,8540.79,0.059942
2019-11-17 12:21:58.553,8540.74,0.040293
2019-11-17 12:21:58.934,8539.22,0.060006
2019-11-17 12:21:58.979,8539.22,0.06071
2019-11-17 12:21:58.979,8539.19,0.032035
2019-11-17 12:21:58.994,8540.62,0.092456
2019-11-17 12:21:59.070,8539.21,0.074227
2019-11-17 12:21:59.070,8539.18,0.018518
2019-11-17 12:21:59.140,8539.22,0.081249
2019-11-17 12:21:59.140,8539.17,0.011496
2019-11-17 12:21:59.173,8539.87,0.239962
2019-11-17 12:21:59.198,8539.66,0.011593
2019-11-17 12:21:59.442,8539.18,0.054899
2019-11-17 12:21:59.442,8539.16,0.037846
2019-11-17 12:21:59.571,8539.15,0.092745
2019-11-17 12:21:59.603,8539.15,0.092745
2019-11-17 12:21:59.955,8539.14,0.002101
2019-11-17 12:22:00.049,8539.14,0.02232
2019-11-17 12:22:00.049,8539.1,0.058832
2019-11-17 12:22:00.152,8539.1,0.060014
2019-11-17 12:22:00.180,8539.1,0.11005
2019-11-17 12:22:00.638,8539.0,0.092745
2019-11-17 12:22:00.643,8539.0,0.092745
2019-11-17 12:22:00.675,8539.99,0.255283
2019-11-17 12:22:00.675,8540.01,0.030445
2019-11-17 12:22:00.812,8539.01,0.092745
2019-11-17 12:22:01.033,8539.01,0.021128
2019-11-17 12:22:01.052,8539.01,1.5e-05
2019-11-17 12:22:01.052,8539.0,0.09273
2019-11-17 12:22:01.110,8539.0,0.091823
2019-11-17 12:22:01.244,8539.9,0.01361
2019-11-17 12:22:01.341,8539.9,0.002321
2019-11-17 12:22:01.385,8539.0,0.060033
2019-11-17 12:22:01.472,8539.0,0.001302
2019-11-17 12:22:01.912,8539.89,0.005848
2019-11-17 12:22:01.925,8539.07,0.069945
2019-11-17 12:22:01.925,8539.06,0.0228
2019-11-17 12:22:02.158,8539.89,0.002652
2019-11-17 12:22:02.265,8539.11,0.092745
2019-11-17 12:22:02.339,8539.89,0.014348
2019-11-17 12:22:02.435,8539.89,0.074806
2019-11-17 12:22:02.606,8539.27,0.060022
2019-11-17 12:22:02.695,8539.54,0.227135
2019-11-17 12:22:02.874,8539.27,0.021075
2019-11-17 12:22:02.874,8539.26,0.0087
2019-11-17 12:22:02.874,8539.15,0.043479
2019-11-17 12:22:02.874,8539.09,0.019491
2019-11-17 12:22:02.935,8539.19,0.026697
2019-11-17 12:22:02.935,8539.09,0.007698
2019-11-17 12:22:03.128,8539.89,2.3e-05
2019-11-17 12:22:03.271,8540.5,0.002056
2019-11-17 12:22:03.414,8540.5,0.025834
2019-11-17 12:22:03.414,8539.13,0.016396
2019-11-17 12:22:03.414,8539.09,0.050515
2019-11-17 12:22:03.506,8539.13,0.010069
2019-11-17 12:22:03.506,8539.09,0.082676
2019-11-17 12:22:03.515,8539.09,0.092745
2019-11-17 12:22:03.550,8539.12,0.001307
2019-11-17 12:22:03.569,8539.12,0.004865
2019-11-17 12:22:03.569,8539.09,0.0531
2019-11-17 12:22:03.849,8539.11,0.005671
2019-11-17 12:22:03.849,8539.09,0.054375
2019-11-17 12:22:04.168,8539.0,0.446944
2019-11-17 12:22:04.168,8538.92,2.153056
2019-11-17 12:22:04.299,8538.92,0.092735
2019-11-17 12:22:04.450,8538.92,0.092735
2019-11-17 12:22:04.621,8538.92,0.027409
2019-11-17 12:22:04.723,8538.92,0.092735
2019-11-17 12:22:04.827,8538.92,0.009825
2019-11-17 12:22:04.883,8538.92,0.092735
2019-11-17 12:22:04.939,8538.92,0.001995
2019-11-17 12:22:04.974,8538.92,0.092689
2019-11-17 12:22:05.080,8538.92,0.089679
2019-11-17 12:22:05.080,8538.01,0.003056
2019-11-17 12:22:05.082,8538.01,0.092735
2019-11-17 12:22:05.261,8540.0,0.003074
2019-11-17 12:22:05.367,8539.87,0.174775
2019-11-17 12:22:06.048,8539.38,0.0075
2019-11-17 12:22:06.127,8538.68,0.117002
2019-11-17 12:22:06.187,8539.35,0.002311
2019-11-17 12:22:06.264,8539.34,0.008
2019-11-17 12:22:06.363,8539.3,0.016
2019-11-17 12:22:06.428,8538.02,0.050344
2019-11-17 12:22:06.609,8538.02,0.019156
2019-11-17 12:22:07.726,8538.02,5.9e-05
2019-11-17 12:22:07.726,8538.01,0.202402
2019-11-17 12:22:07.738,8539.04,0.001963
2019-11-17 12:22:08.391,8538.72,0.086696
2019-11-17 12:22:08.492,8538.66,0.002334
2019-11-17 12:22:08.885,8538.0,0.00236
2019-11-17 12:22:08.885,8537.22,0.001464
2019-11-17 12:22:08.885,8536.89,0.056247
2019-11-17 12:22:08.885,8536.89,0.003195
2019-11-17 12:22:08.982,8537.44,0.126601
2019-11-17 12:22:09.153,8538.34,0.0867
2019-11-17 12:22:09.267,8538.32,0.086696
2019-11-17 12:22:09.353,8538.28,0.073757
2019-11-17 12:22:09.462,8538.24,0.012939
2019-11-17 12:22:09.713,8537.37,0.01113
2019-11-17 12:22:09.791,8536.9,0.001332
2019-11-17 12:22:10.150,8538.08,0.073405
2019-11-17 12:22:10.951,8537.96,0.002385
2019-11-17 12:22:11.318,8537.57,0.003851
2019-11-17 12:22:11.835,8537.98,0.156204
2019-11-17 12:22:12.061,8538.62,0.073561
2019-11-17 12:22:12.062,8537.83,0.0012
2019-11-17 12:22:12.080,8538.62,0.002339
2019-11-17 12:22:12.207,8538.22,0.065244
2019-11-17 12:22:12.507,8538.69,0.086696
2019-11-17 12:22:12.620,8538.47,0.017429
2019-11-17 12:22:12.732,8538.53,0.051582
2019-11-17 12:22:12.779,8538.69,0.007122
2019-11-17 12:22:12.842,8538.69,0.016796
2019-11-17 12:22:12.852,8538.69,0.028396
2019-11-17 12:22:12.871,8538.72,0.106005
2019-11-17 12:22:12.871,8540.04,0.17977
2019-11-17 12:22:12.919,8538.69,0.047986
2019-11-17 12:22:12.919,8538.58,0.012072
2019-11-17 12:22:12.935,8538.58,0.04541
2019-11-17 12:22:13.032,8538.58,0.011617
2019-11-17 12:22:13.062,8539.89,0.053579
2019-11-17 12:22:13.451,8539.72,0.013579
2019-11-17 12:22:14.041,8537.64,0.060062
2019-11-17 12:22:14.946,8539.17,0.02529
2019-11-17 12:22:15.223,8537.4,0.06201
2019-11-17 12:22:15.581,8538.75,0.009625
2019-11-17 12:22:15.967,8537.75,0.001333
2019-11-17 12:22:16.290,8538.65,0.060007
2019-11-17 12:22:16.417,8538.66,0.050625
2019-11-17 12:22:16.612,8538.66,0.045305
2019-11-17 12:22:16.723,8538.66,0.003003
2019-11-17 12:22:16.815,8538.65,0.026962
2019-11-17 12:22:16.815,8538.65,0.021876
2019-11-17 12:22:16.940,8538.65,0.003535
2019-11-17 12:22:17.177,8538.4,0.042138
2019-11-17 12:22:17.387,8538.05,0.023422
2019-11-17 12:22:17.387,8538.04,0.036653
2019-11-17 12:22:17.773,8538.65,0.023422
2019-11-17 12:22:17.773,8538.66,0.023481
2019-11-17 12:22:17.886,8538.67,0.053548
2019-11-17 12:22:18.004,8538.67,0.001981
2019-11-17 12:22:18.484,8538.23,0.023422
2019-11-17 12:22:18.484,8538.22,0.036586
2019-11-17 12:22:18.944,8538.65,0.052941
2019-11-17 12:22:19.053,8538.65,0.027413
2019-11-17 12:22:19.590,8538.23,0.023422
2019-11-17 12:22:19.590,8537.6,0.036594
2019-11-17 12:22:19.881,8538.64,0.03578
2019-11-17 12:22:19.999,8538.63,0.05473
2019-11-17 12:22:20.078,8538.63,0.047158
2019-11-17 12:22:20.197,8538.63,0.048213
2019-11-17 12:22:20.647,8538.24,0.032792
2019-11-17 12:22:20.647,8537.7,0.027216
2019-11-17 12:22:21.189,8538.61,0.011318
2019-11-17 12:22:21.731,8537.93,0.05153
2019-11-17 12:22:21.731,8536.89,0.008499
2019-11-17 12:22:21.780,8536.54,0.001994
2019-11-17 12:22:22.133,8538.33,0.004023
2019-11-17 12:22:23.322,8537.48,0.109215
2019-11-17 12:22:23.495,8537.97,0.066886
2019-11-17 12:22:23.504,8537.61,0.131822
2019-11-17 12:22:23.827,8537.97,0.007
2019-11-17 12:22:23.860,8537.26,0.047
2019-11-17 12:22:24.085,8537.92,0.001424
2019-11-17 12:22:24.191,8536.98,0.001304
2019-11-17 12:22:24.226,8537.19,0.060067
2019-11-17 12:22:24.519,8537.83,0.002311
2019-11-17 12:22:24.584,8537.82,0.142514
2019-11-17 12:22:24.584,8537.83,0.143288
2019-11-17 12:22:24.895,8537.79,0.173512
2019-11-17 12:22:25.032,8537.79,0.04703
2019-11-17 12:22:25.060,8537.11,0.06002
2019-11-17 12:22:25.139,8537.79,0.041024
2019-11-17 12:22:25.160,8537.79,0.013612
2019-11-17 12:22:25.619,8537.79,1.724822
2019-11-17 12:22:25.897,8537.3,0.060113
2019-11-17 12:22:26.431,8538.1,0.096636
2019-11-17 12:22:26.518,8538.1,0.00234
2019-11-17 12:22:26.619,8538.1,0.012525
2019-11-17 12:22:26.779,8537.35,0.060077
2019-11-17 12:22:27.376,8538.16,0.004514
2019-11-17 12:22:27.536,8538.16,0.086396
2019-11-17 12:22:27.540,8537.68,0.075043
2019-11-17 12:22:27.665,8537.52,0.060027
2019-11-17 12:22:28.306,8537.79,0.002037
2019-11-17 12:22:28.532,8537.79,0.060025
2019-11-17 12:22:29.395,8537.79,0.028871
2019-11-17 12:22:29.395,8537.75,0.001348
2019-11-17 12:22:29.395,8537.74,0.02983
2019-11-17 12:22:30.203,8537.42,0.002939
2019-11-17 12:22:30.203,8537.03,0.055863
2019-11-17 12:22:30.203,8536.96,0.001348
2019-11-17 12:22:30.419,8537.06,0.001405
2019-11-17 12:22:30.577,8538.75,0.027665
2019-11-17 12:22:30.992,8537.06,0.032892
2019-11-17 12:22:30.992,8536.96,0.027115
2019-11-17 12:22:31.110,8538.45,0.011709
2019-11-17 12:22:31.454,8536.96,0.023059
2019-11-17 12:22:31.785,8536.96,9e-06
2019-11-17 12:22:31.785,8536.73,0.031751
2019-11-17 12:22:31.785,8536.71,0.028292
2019-11-17 12:22:31.875,8536.71,0.112619
2019-11-17 12:22:31.984,8536.71,0.014908
2019-11-17 12:22:32.201,8536.72,0.023922
2019-11-17 12:22:32.583,8536.72,0.055722
2019-11-17 12:22:32.583,8536.71,0.004376
2019-11-17 12:22:32.590,8537.16,0.079942
2019-11-17 12:22:32.724,8537.15,0.023499
2019-11-17 12:22:33.364,8536.72,0.060014
2019-11-17 12:22:34.146,8536.72,0.029008
