Time,Price,Qty,RSI
2019-11-17 21:37:46.343,8588.38,0.027342,50.0
2019-11-17 21:37:46.455,8588.24,0.029322,50.0
2019-11-17 21:37:46.741,8588.18,0.095,50.0
2019-11-17 21:37:46.839,8588.18,0.062765,50.0
2019-11-17 21:37:46.839,8588.23,0.25,50.0
2019-11-17 21:37:46.869,8588.14,0.127699,50.0
2019-11-17 21:37:47.091,8586.7,0.015166,50.0
2019-11-17 21:37:47.479,8589.99,0.078433,50.0
2019-11-17 21:37:47.479,8590.09,0.077579,50.0
2019-11-17 21:37:47.558,8587.41,0.208435,50.0
2019-11-17 21:37:47.558,8587.27,0.691565,50.0
2019-11-17 21:37:47.563,8587.27,0.8,50.0
2019-11-17 21:37:48.180,8588.05,0.102573,50.0
2019-11-17 21:37:48.563,8590.04,0.00138,50.0
2019-11-17 21:37:48.564,8590.04,0.001849,50.0
2019-11-17 21:37:48.672,8589.96,0.020954,50.0
2019-11-17 21:37:48.765,8589.92,0.028638,50.0
2019-11-17 21:37:48.870,8588.38,0.001984,50.0
2019-11-17 21:37:50.202,8588.41,0.364783,50.0
2019-11-17 21:37:50.483,8588.96,0.1,50.0
2019-11-17 21:37:50.483,8588.96,0.055631,50.0
2019-11-17 21:37:50.483,8589.0,0.044369,50.0
2019-11-17 21:37:50.488,8589.0,0.1,50.0
2019-11-17 21:37:50.747,8588.97,0.095601,50.0
2019-11-17 21:37:52.314,8588.48,0.001373,50.0
2019-11-17 21:37:52.314,8588.48,0.298908,50.0
2019-11-17 21:37:52.329,8588.48,0.001373,50.0
2019-11-17 21:37:52.329,8587.99,0.126788,50.0
2019-11-17 21:37:52.361,8588.01,0.015849,50.0
2019-11-17 21:37:53.099,8588.02,0.032088,50.0
2019-11-17 21:37:53.232,8588.02,0.00051,50.0
2019-11-17 21:37:53.232,8588.01,0.07049,50.0
2019-11-17 21:37:54.546,8588.05,0.041914,50.0
2019-11-17 21:37:54.546,8588.04,0.018115,50.0
2019-11-17 21:37:54.765,8588.36,0.071395,50.0
2019-11-17 21:37:55.000,8588.05,0.002329,50.0
2019-11-17 21:37:55.009,8588.05,0.002329,50.0
2019-11-17 21:37:56.204,8588.07,0.107634,50.0
2019-11-17 21:37:56.210,8588.27,0.167731,50.0
2019-11-17 21:37:56.615,8588.05,0.037257,50.0
2019-11-17 21:37:56.615,8586.35,0.024414,50.0
2019-11-17 21:37:57.407,8587.83,0.010801,50.0
2019-11-17 21:37:58.520,8587.43,0.001351,50.0
2019-11-17 21:37:58.778,8587.31,0.111344,50.0
2019-11-17 21:37:58.913,8587.28,0.008705,50.0
2019-11-17 21:37:58.970,8586.57,0.324874,50.0
2019-11-17 21:37:59.745,8587.71,0.078046,50.0
2019-11-17 21:38:00.610,8587.66,0.002324,50.0
2019-11-17 21:38:00.611,8587.66,0.003404,50.0
2019-11-17 21:38:00.790,8586.85,0.001725,50.0
2019-11-17 21:38:00.797,8585.88,0.01,50.0
2019-11-17 21:38:00.879,8586.29,0.185423,50.0
2019-11-17 21:38:00.882,8586.85,0.012811,50.0
2019-11-17 21:38:02.157,8586.85,0.001279,50.0
2019-11-17 21:38:02.257,8586.85,0.042772,50.0
2019-11-17 21:38:02.257,8586.85,0.17168,50.0
2019-11-17 21:38:02.285,8586.85,1.8,50.0
2019-11-17 21:38:02.934,8587.49,0.046544,50.0
2019-11-17 21:38:02.979,8587.46,0.058757,50.0
2019-11-17 21:38:02.979,8587.49,0.872006,50.0
2019-11-17 21:38:03.360,8587.67,0.121425,50.0
2019-11-17 21:38:03.377,8587.67,0.040475,50.0
2019-11-17 21:38:04.001,8589.66,0.210711,50.0
2019-11-17 21:38:04.022,8587.63,0.080986,50.0
2019-11-17 21:38:04.268,8590.45,0.002393,50.0
2019-11-17 21:38:04.363,8591.02,0.0172,50.0
2019-11-17 21:38:04.474,8591.02,0.001984,50.0
2019-11-17 21:38:04.577,8591.02,0.006856,50.0
2019-11-17 21:38:04.729,8591.11,0.00137,50.0
2019-11-17 21:38:06.084,8591.05,0.013186,50.0
2019-11-17 21:38:06.786,8591.06,0.002842,50.0
2019-11-17 21:38:07.340,8591.05,0.00465,50.0
2019-11-17 21:38:08.310,8591.05,0.069759,50.0
2019-11-17 21:38:08.399,8591.06,0.103561,50.0
2019-11-17 21:38:08.407,8591.05,0.005907,50.0
2019-11-17 21:38:08.862,8591.05,1.9e-05,50.0
2019-11-17 21:38:08.862,8588.59,0.010348,50.0
2019-11-17 21:38:09.628,8590.75,0.046373,50.0
2019-11-17 21:38:09.628,8590.78,0.203627,50.0
2019-11-17 21:38:09.893,8589.23,0.023089,50.0
2019-11-17 21:38:10.375,8589.41,0.065587,50.0
2019-11-17 21:38:10.873,8589.87,0.206943,50.0
2019-11-17 21:38:11.190,8589.56,0.182974,50.0
2019-11-17 21:38:11.190,8589.54,0.317026,50.0
2019-11-17 21:38:12.917,8589.94,0.001362,50.0
2019-11-17 21:38:13.204,8590.5,0.110632,50.0
2019-11-17 21:38:16.058,8590.04,0.060011,50.0
2019-11-17 21:38:16.309,8590.27,0.131079,50.0
2019-11-17 21:38:18.380,8590.87,0.01164,50.0
2019-11-17 21:38:18.540,8590.87,0.122155,50.0
2019-11-17 21:38:18.540,8590.98,0.138197,50.0
2019-11-17 21:38:18.540,8590.99,0.139714,50.0
2019-11-17 21:38:18.540,8591.28,0.009319,50.0
2019-11-17 21:38:18.540,8592.85,0.440615,50.0
2019-11-17 21:38:19.127,8590.58,0.001405,50.0
2019-11-17 21:38:19.673,8591.57,0.190198,50.0
2019-11-17 21:38:20.311,8592.06,0.078664,50.0
2019-11-17 21:38:20.311,8592.07,0.00659,50.0
2019-11-17 21:38:20.483,8590.96,0.002328,50.0
2019-11-17 21:38:20.525,8590.96,0.002328,50.0
2019-11-17 21:38:20.678,8592.06,0.003492,50.0
2019-11-17 21:38:20.762,8592.05,0.023277,50.0
2019-11-17 21:38:21.228,8591.1,0.060009,50.0
2019-11-17 21:38:21.466,8592.0,0.117866,50.0
2019-11-17 21:38:22.469,8591.73,0.00297,50.0
2019-11-17 21:38:22.783,8591.22,0.089975,50.0
2019-11-17 21:38:22.787,8590.91,0.141838,50.0
2019-11-17 21:38:24.312,8590.89,0.002328,50.0
2019-11-17 21:38:24.313,8590.89,0.002328,50.0
2019-11-17 21:38:25.334,8592.33,0.001392,50.0
2019-11-17 21:38:26.380,8591.22,0.060007,50.0
2019-11-17 21:38:26.506,8592.31,0.038272,50.0
2019-11-17 21:38:26.904,8591.71,0.002328,50.0
2019-11-17 21:38:27.020,8591.71,0.004731,50.0
2019-11-17 21:38:27.110,8591.71,0.011496,50.0
2019-11-17 21:38:27.624,8591.71,0.028,50.0
2019-11-17 21:38:27.838,8591.71,0.03,50.0
2019-11-17 21:38:28.054,8592.07,0.133704,50.0
2019-11-17 21:38:28.372,8591.79,0.031,50.0
2019-11-17 21:38:29.107,8592.01,0.0152,50.0
2019-11-17 21:38:29.214,8592.05,0.017409,50.0
2019-11-17 21:38:29.287,8592.07,0.149986,50.0
2019-11-17 21:38:29.287,8592.06,0.032426,50.0
2019-11-17 21:38:29.376,8592.08,0.002328,50.0
2019-11-17 21:38:29.396,8592.1,0.002328,50.0
2019-11-17 21:38:29.587,8592.77,0.304576,50.0
2019-11-17 21:38:31.251,8593.06,0.004656,50.0
2019-11-17 21:38:31.251,8593.07,0.046278,50.0
2019-11-17 21:38:31.264,8593.43,0.151403,50.0
2019-11-17 21:38:31.264,8593.68,0.119156,50.0
2019-11-17 21:38:31.264,8593.7,0.348597,50.0
2019-11-17 21:38:31.269,8593.7,0.151403,50.0
2019-11-17 21:38:31.269,8593.81,0.056148,50.0
2019-11-17 21:38:31.272,8593.81,0.099806,50.0
2019-11-17 21:38:31.284,8593.67,0.1514,50.0
2019-11-17 21:38:31.286,8593.67,0.013078,50.0
2019-11-17 21:38:31.286,8594.07,0.009701,50.0
2019-11-17 21:38:31.449,8594.68,0.107329,50.0
2019-11-17 21:38:31.461,8594.76,0.3,50.0
2019-11-17 21:38:31.461,8594.83,0.02327,50.0
2019-11-17 21:38:31.482,8594.86,0.029087,50.0
2019-11-17 21:38:31.547,8595.05,0.3,50.0
2019-11-17 21:38:31.935,8593.08,0.266896,50.0
2019-11-17 21:38:31.935,8592.94,0.246151,50.0
2019-11-17 21:38:31.942,8592.94,0.0172,50.0
2019-11-17 21:38:32.034,8593.17,0.016673,50.0
2019-11-17 21:38:32.082,8595.9,0.105439,50.0
2019-11-17 21:38:32.163,8593.28,0.004639,50.0
2019-11-17 21:38:32.293,8594.63,0.165808,50.0
2019-11-17 21:38:32.525,8595.82,0.004639,50.0
2019-11-17 21:38:32.525,8595.83,0.07118,50.0
2019-11-17 21:38:32.525,8595.9,0.021061,50.0
2019-11-17 21:38:33.279,8594.92,0.00118,50.0
2019-11-17 21:38:33.279,8594.14,0.071341,50.0
2019-11-17 21:38:33.557,8594.23,0.001308,50.0
2019-11-17 21:38:34.277,8594.59,0.017866,50.0
2019-11-17 21:38:34.395,8594.63,0.005597,50.0
2019-11-17 21:38:34.587,8595.98,0.068595,50.0
2019-11-17 21:38:34.587,8596.0,0.212571,50.0
2019-11-17 21:38:34.827,8596.09,0.002322,50.0
2019-11-17 21:38:34.914,8596.13,0.0015,50.0
2019-11-17 21:38:35.047,8596.17,0.004969,50.0
2019-11-17 21:38:35.239,8596.23,0.001703,50.0
2019-11-17 21:38:35.348,8597.47,0.049703,50.0
2019-11-17 21:38:35.487,8597.48,0.373225,50.0
2019-11-17 21:38:35.675,8597.48,0.126775,50.0
2019-11-17 21:38:35.764,8597.48,0.053155,50.0
2019-11-17 21:38:35.853,8597.48,0.054247,50.0
2019-11-17 21:38:36.008,8597.48,0.046567,50.0
2019-11-17 21:38:36.077,8597.48,0.045707,50.0
2019-11-17 21:38:36.184,8597.48,0.021951,50.0
2019-11-17 21:38:36.271,8597.5,0.007875,50.0
2019-11-17 21:38:36.287,8597.53,0.06027,50.0
2019-11-17 21:38:36.400,8597.5,0.017935,50.0
2019-11-17 21:38:36.495,8597.48,0.001309,50.0
2019-11-17 21:38:36.509,8597.53,0.015898,50.0
2019-11-17 21:38:36.789,8597.53,0.004421,50.0
2019-11-17 21:38:36.793,8597.53,0.002689,50.0
2019-11-17 21:38:36.799,8597.53,0.00332,50.0
2019-11-17 21:38:36.865,8597.48,0.05,50.0
2019-11-17 21:38:36.913,8597.48,0.106034,50.0
2019-11-17 21:38:37.016,8597.48,0.232616,50.0
2019-11-17 21:38:37.084,8597.51,0.28433,50.0
2019-11-17 21:38:37.131,8597.48,0.036507,50.0
2019-11-17 21:38:37.373,8597.51,0.00128,50.0
2019-11-17 21:38:37.373,8597.52,0.003298,50.0
2019-11-17 21:38:37.404,8597.48,0.004,50.0
2019-11-17 21:38:37.475,8597.52,0.002318,50.0
2019-11-17 21:38:37.590,8597.52,0.059951,50.0
2019-11-17 21:38:37.708,8597.52,0.004701,50.0
2019-11-17 21:38:38.216,8597.52,0.003788,50.0
2019-11-17 21:38:39.049,8597.5,0.060006,50.0
2019-11-17 21:38:39.137,8597.5,0.00862,50.0
2019-11-17 21:38:39.231,8597.7,0.500314,50.0
2019-11-17 21:38:39.244,8597.5,0.08943,50.0
2019-11-17 21:38:39.761,8597.52,0.001372,50.0
2019-11-17 21:38:41.672,8597.78,2.0,50.0
2019-11-17 21:38:41.672,8597.79,0.001279,50.0
2019-11-17 21:38:41.672,8597.96,1.135633,50.0
2019-11-17 21:38:42.001,8597.57,0.045663,50.0
2019-11-17 21:38:42.024,8597.95,0.025,50.0
2019-11-17 21:38:42.336,8597.78,0.156241,50.0
2019-11-17 21:38:42.416,8597.95,0.003788,50.0
2019-11-17 21:38:43.882,8597.95,0.011238,50.0
2019-11-17 21:38:45.177,8597.62,0.063935,50.0
2019-11-17 21:38:45.348,8597.71,0.428963,50.0
2019-11-17 21:38:45.961,8597.96,0.001353,50.0
2019-11-17 21:38:46.355,8597.64,0.145126,50.0
2019-11-17 21:38:46.355,8597.62,0.254874,50.0
2019-11-17 21:38:46.367,8597.62,0.2,50.0
2019-11-17 21:38:47.221,8597.84,0.292798,50.0
2019-11-17 21:38:48.012,8597.79,0.005671,50.0
2019-11-17 21:38:48.532,8597.41,0.070296,50.0
2019-11-17 21:38:48.532,8597.39,0.023261,50.0
2019-11-17 21:38:48.556,8595.85,0.070295,50.0
2019-11-17 21:38:48.696,8595.9,0.002326,50.0
2019-11-17 21:38:48.696,8595.9,0.002326,50.0
2019-11-17 21:38:48.704,8595.9,0.01861,50.0
2019-11-17 21:38:48.704,8595.89,0.049729,50.0
2019-11-17 21:38:48.888,8595.91,0.023262,50.0
2019-11-17 21:38:48.888,8595.89,0.162278,50.0
2019-11-17 21:38:48.888,8595.85,0.147387,50.0
2019-11-17 21:38:48.972,8597.35,0.053604,50.0
2019-11-17 21:38:49.091,8595.86,0.023252,50.0
2019-11-17 21:38:49.390,8596.75,0.134323,50.0
2019-11-17 21:38:49.454,8595.86,1e-05,50.0
2019-11-17 21:38:49.556,8595.86,0.03257,50.0
2019-11-17 21:38:49.556,8595.85,0.023262,50.0
2019-11-17 21:38:49.610,8594.72,0.009459,50.0
2019-11-17 21:38:49.610,8594.07,0.006301,50.0
2019-11-17 21:38:49.610,8593.2,0.00023,50.0
2019-11-17 21:38:49.991,8596.15,0.015506,50.0
2019-11-17 21:38:50.590,8593.11,0.002327,50.0
2019-11-17 21:38:50.601,8593.11,0.002327,50.0
2019-11-17 21:38:50.730,8593.16,0.00486,50.0
2019-11-17 21:38:50.795,8595.25,0.004393,50.0
2019-11-17 21:38:51.603,8593.53,0.160474,50.0
2019-11-17 21:38:51.842,8594.8,0.023261,50.0
2019-11-17 21:38:51.842,8594.81,0.02177,50.0
2019-11-17 21:38:51.859,8594.32,0.209204,50.0
2019-11-17 21:38:51.896,8593.52,0.006379,50.0
2019-11-17 21:38:51.922,8594.74,0.007057,50.0
2019-11-17 21:38:51.967,8593.52,0.035505,50.0
2019-11-17 21:38:51.967,8593.3,0.137515,50.0
2019-11-17 21:38:51.994,8594.28,0.002027,50.0
2019-11-17 21:38:52.165,8594.21,0.001348,50.0
2019-11-17 21:38:52.267,8594.17,0.068358,50.0
2019-11-17 21:38:53.055,8592.96,0.13746,50.0
2019-11-17 21:38:53.055,8592.94,0.36254,50.0
2019-11-17 21:38:53.075,8592.97,0.4,50.0
2019-11-17 21:38:53.090,8592.97,0.068929,50.0
2019-11-17 21:38:53.336,8593.03,0.084413,50.0
2019-11-17 21:38:53.336,8593.02,0.036532,50.0
2019-11-17 21:38:53.523,8593.05,0.002327,50.0
2019-11-17 21:38:53.528,8593.05,0.002327,50.0
2019-11-17 21:38:54.049,8593.12,0.060095,50.0
2019-11-17 21:38:54.732,8592.85,0.033465,50.0
2019-11-17 21:38:54.833,8592.85,0.010187,50.0
2019-11-17 21:38:54.952,8593.23,0.066283,50.0
2019-11-17 21:38:54.974,8592.82,0.051197,50.0
2019-11-17 21:38:54.974,8591.06,0.008844,50.0
2019-11-17 21:38:55.046,8591.1,0.004057,50.0
2019-11-17 21:38:55.440,8593.44,0.002325,50.0
2019-11-17 21:38:55.547,8593.36,0.041423,50.0
2019-11-17 21:38:55.576,8591.42,0.021783,50.0
2019-11-17 21:38:55.601,8591.42,0.01794,50.0
2019-11-17 21:38:56.395,8591.69,0.050154,50.0
2019-11-17 21:38:56.395,8591.68,0.038936,50.0
2019-11-17 21:38:56.597,8592.84,0.002326,50.0
2019-11-17 21:38:56.727,8592.84,0.050803,50.0
2019-11-17 21:38:56.882,8591.76,0.0101,50.0
2019-11-17 21:38:57.136,8592.82,0.014187,50.0
2019-11-17 21:38:57.251,8592.82,0.029387,50.0
2019-11-17 21:38:57.260,8591.83,0.004618,50.0
2019-11-17 21:38:57.909,8592.17,0.204464,50.0
2019-11-17 21:38:57.975,8591.96,0.021194,50.0
2019-11-17 21:38:57.977,8592.82,5e-05,50.0
2019-11-17 21:38:57.977,8592.85,0.081822,50.0
2019-11-17 21:38:58.087,8592.85,0.002027,50.0
2019-11-17 21:38:58.186,8592.85,0.060751,50.0
2019-11-17 21:38:58.306,8592.09,0.053008,50.0
2019-11-17 21:38:58.306,8592.05,0.065222,50.0
2019-11-17 21:38:58.374,8593.93,0.0014,50.0
2019-11-17 21:38:58.395,8593.93,0.009876,50.0
2019-11-17 21:38:58.574,8592.13,0.006678,50.0
2019-11-17 21:38:59.358,8593.87,0.233949,50.0
2019-11-17 21:38:59.359,8592.38,0.009652,50.0
2019-11-17 21:38:59.367,8593.91,0.143503,50.0
2019-11-17 21:38:59.367,8594.11,0.102356,50.0
2019-11-17 21:38:59.738,8594.05,0.149157,50.0
2019-11-17 21:39:00.194,8595.4,0.143671,50.0
2019-11-17 21:39:00.194,8595.47,0.064345,50.0
2019-11-17 21:39:00.261,8595.92,0.143671,50.0
2019-11-17 21:39:00.284,8596.01,0.354265,50.0
2019-11-17 21:39:00.284,8596.05,0.160279,50.0
2019-11-17 21:39:00.408,8596.06,0.073275,50.0
2019-11-17 21:39:00.408,8594.81,0.057915,50.0
2019-11-17 21:39:00.426,8594.81,0.136477,50.0
2019-11-17 21:39:00.495,8594.85,0.010623,50.0
2019-11-17 21:39:01.312,8595.59,0.060109,50.0
2019-11-17 21:39:01.588,8596.32,0.122859,50.0
2019-11-17 21:39:01.821,8595.78,0.006766,50.0
2019-11-17 21:39:02.178,8595.86,0.06046,50.0
2019-11-17 21:39:02.211,8595.87,0.105795,50.0
2019-11-17 21:39:03.021,8595.96,0.060064,50.0
2019-11-17 21:39:03.179,8595.96,0.03789,50.0
2019-11-17 21:39:03.426,8595.99,0.008178,50.0
2019-11-17 21:39:03.864,8595.99,0.06007,50.0
2019-11-17 21:39:04.459,8596.66,0.095569,50.0
2019-11-17 21:39:04.576,8596.91,0.001336,50.0
2019-11-17 21:39:04.721,8595.99,0.060017,50.0
2019-11-17 21:39:05.399,8596.14,0.011512,50.0
2019-11-17 21:39:05.428,8596.14,0.079305,50.0
2019-11-17 21:39:05.428,8596.13,0.289152,50.0
2019-11-17 21:39:05.521,8596.14,0.055786,50.0
2019-11-17 21:39:05.521,8596.13,0.004293,50.0
2019-11-17 21:39:06.373,8594.81,0.060307,50.0
2019-11-17 21:39:06.729,8596.33,0.05069,50.0
2019-11-17 21:39:07.207,8595.0,0.053819,50.0
2019-11-17 21:39:07.207,8594.99,0.006229,50.0
2019-11-17 21:39:07.271,8595.84,0.218337,50.0
2019-11-17 21:39:08.015,8594.99,0.019219,50.0
2019-11-17 21:39:08.038,8594.99,0.060016,50.0
2019-11-17 21:39:08.112,8594.99,0.007652,50.0
2019-11-17 21:39:08.228,8594.97,0.884173,50.0
2019-11-17 21:39:08.232,8594.97,0.003047,50.0
2019-11-17 21:39:08.882,8594.81,0.033101,50.0
2019-11-17 21:39:08.882,8594.73,0.026954,50.0
2019-11-17 21:39:09.590,8595.53,0.0065,50.0
2019-11-17 21:39:09.727,8594.85,0.060046,50.0
2019-11-17 21:39:09.886,8595.46,0.031057,50.0
2019-11-17 21:39:09.906,8594.85,0.013311,50.0
2019-11-17 21:39:10.547,8594.85,0.022457,50.0
2019-11-17 21:39:10.547,8594.73,0.03762,50.0
2019-11-17 21:39:11.109,8594.73,0.024,50.0
2019-11-17 21:39:11.380,8594.73,0.060078,50.0
2019-11-17 21:39:12.034,8594.73,0.035859,50.0
2019-11-17 21:39:12.106,8595.07,0.165702,50.0
2019-11-17 21:39:12.220,8594.73,0.060011,50.0
2019-11-17 21:39:12.784,8595.21,0.001374,50.0
2019-11-17 21:39:13.033,8595.16,0.054123,50.0
2019-11-17 21:39:13.033,8594.73,0.00588,50.0
2019-11-17 21:39:13.207,8594.73,0.142506,50.0
2019-11-17 21:39:13.768,8594.73,0.022839,50.0
2019-11-17 21:39:13.860,8594.73,0.060036,50.0
2019-11-17 21:39:14.127,8594.73,0.002327,50.0
2019-11-17 21:39:14.143,8594.73,0.002327,50.0
2019-11-17 21:39:14.380,8595.16,0.035065,50.0
2019-11-17 21:39:14.415,8595.23,0.017938,50.0
2019-11-17 21:39:14.642,8595.23,0.01676,50.0
2019-11-17 21:39:14.642,8594.76,0.022839,50.0
2019-11-17 21:39:14.642,8594.74,0.020497,50.0
2019-11-17 21:39:14.853,8595.83,0.209374,50.0
2019-11-17 21:39:14.977,8595.81,0.008456,50.0
2019-11-17 21:39:15.036,8595.19,0.007716,50.0
2019-11-17 21:39:15.465,8595.27,0.014043,50.0
2019-11-17 21:39:15.465,8595.19,0.045962,50.0
