Time,Price,Qty
2019-11-17 11:48:57.553,8529.11,0.001371
2019-11-17 11:48:57.679,8527.4,0.01234
2019-11-17 11:48:57.679,8527.4,0.060001
2019-11-17 11:48:57.743,8527.4,0.010459
2019-11-17 11:48:57.885,8527.4,0.002334
2019-11-17 11:48:58.029,8527.39,0.023448
2019-11-17 11:48:58.031,8527.4,0.3615
2019-11-17 11:48:58.191,8527.38,0.00505
2019-11-17 11:48:58.281,8527.38,3e-06
2019-11-17 11:48:58.281,8527.4,0.060052
2019-11-17 11:48:58.421,8527.38,0.003085
2019-11-17 11:48:58.530,8527.36,0.003086
2019-11-17 11:48:58.530,8527.37,0.049346
2019-11-17 11:48:58.853,8527.37,0.062338
2019-11-17 11:48:58.907,8527.37,0.060057
2019-11-17 11:48:59.093,8527.37,0.035178
2019-11-17 11:48:59.522,8527.37,0.060022
2019-11-17 11:49:00.115,8527.37,0.062338
2019-11-17 11:49:00.146,8527.37,0.060046
2019-11-17 11:49:00.760,8527.37,0.060143
2019-11-17 11:49:01.380,8527.35,0.06005
2019-11-17 11:49:02.000,8527.32,0.060018
2019-11-17 11:49:02.624,8527.32,0.060044
2019-11-17 11:49:03.243,8527.32,0.060097
2019-11-17 11:49:03.582,8527.32,0.062338
2019-11-17 11:49:03.693,8527.32,0.093479
2019-11-17 11:49:03.790,8527.32,0.001343
2019-11-17 11:49:03.853,8527.32,0.060071
2019-11-17 11:49:04.473,8527.32,0.060159
2019-11-17 11:49:05.099,8527.32,0.06005
2019-11-17 11:49:05.719,8527.29,0.060152
2019-11-17 11:49:06.328,8527.26,0.023448
2019-11-17 11:49:06.328,8527.27,0.03664
2019-11-17 11:49:06.684,8525.89,0.187208
2019-11-17 11:49:06.947,8527.27,0.060145
2019-11-17 11:49:07.573,8527.27,0.060076
2019-11-17 11:49:08.183,8527.25,0.06015
2019-11-17 11:49:08.514,8527.25,0.48
2019-11-17 11:49:08.688,8525.66,0.001837
2019-11-17 11:49:08.808,8527.25,0.060079
2019-11-17 11:49:09.418,8527.25,0.060038
2019-11-17 11:49:09.745,8527.22,0.050406
2019-11-17 11:49:10.032,8527.22,0.06012
2019-11-17 11:49:10.656,8527.22,0.060032
2019-11-17 11:49:11.272,8527.22,0.060052
2019-11-17 11:49:11.888,8527.22,0.060119
2019-11-17 11:49:11.991,8527.22,0.00132
2019-11-17 11:49:12.502,8527.22,0.060103
2019-11-17 11:49:13.111,8527.22,0.060121
2019-11-17 11:49:13.204,8525.45,0.269867
2019-11-17 11:49:13.204,8525.37,0.165133
2019-11-17 11:49:13.730,8526.92,0.060149
2019-11-17 11:49:14.336,8526.59,0.060129
2019-11-17 11:49:14.954,8526.41,0.060074
2019-11-17 11:49:15.557,8526.4,0.059799
2019-11-17 11:49:15.557,8526.4,0.000293
2019-11-17 11:49:16.171,8526.4,0.060138
2019-11-17 11:49:16.378,8525.69,0.199868
2019-11-17 11:49:16.775,8526.31,0.060002
2019-11-17 11:49:17.391,8526.19,0.060124
2019-11-17 11:49:17.985,8526.07,0.060031
2019-11-17 11:49:18.194,8526.03,0.001403
2019-11-17 11:49:18.599,8526.03,0.060214
2019-11-17 11:49:19.201,8526.03,0.060014
2019-11-17 11:49:19.799,8525.99,0.060017
2019-11-17 11:49:20.201,8524.99,0.005316
2019-11-17 11:49:20.301,8524.99,0.018092
2019-11-17 11:49:20.401,8525.86,0.03233
2019-11-17 11:49:20.401,8525.87,0.027797
2019-11-17 11:49:20.999,8525.77,0.06005
2019-11-17 11:49:21.244,8525.72,0.008
2019-11-17 11:49:21.296,8525.5,0.122701
2019-11-17 11:49:21.473,8525.16,0.005803
2019-11-17 11:49:21.600,8525.67,0.016743
2019-11-17 11:49:21.600,8525.68,0.043275
2019-11-17 11:49:21.605,8525.16,0.036182
2019-11-17 11:49:21.619,8525.68,0.005316
2019-11-17 11:49:21.655,8525.67,0.002962
2019-11-17 11:49:21.807,8525.67,0.002354
2019-11-17 11:49:21.807,8525.67,0.010339
2019-11-17 11:49:21.887,8525.67,0.006364
2019-11-17 11:49:22.039,8525.18,0.013312
2019-11-17 11:49:22.046,8525.65,0.026561
2019-11-17 11:49:22.194,8525.63,0.033516
2019-11-17 11:49:22.194,8525.64,0.026552
2019-11-17 11:49:22.204,8525.18,0.009899
2019-11-17 11:49:22.212,8525.62,0.033516
2019-11-17 11:49:22.283,8525.2,0.1712
2019-11-17 11:49:22.309,8525.61,0.001603
2019-11-17 11:49:22.730,8525.53,0.075076
2019-11-17 11:49:22.730,8525.54,0.008562
2019-11-17 11:49:22.760,8525.53,0.046103
2019-11-17 11:49:22.760,8525.54,0.014015
2019-11-17 11:49:23.342,8525.54,0.060008
2019-11-17 11:49:23.343,8525.54,0.090019
2019-11-17 11:49:23.623,8525.53,0.008296
2019-11-17 11:49:23.673,8525.53,0.032547
2019-11-17 11:49:23.778,8525.53,0.002295
2019-11-17 11:49:23.915,8525.54,0.060146
2019-11-17 11:49:24.409,8525.54,0.001359
2019-11-17 11:49:24.480,8525.54,0.060045
2019-11-17 11:49:25.068,8525.92,0.060075
2019-11-17 11:49:25.363,8525.92,0.002152
2019-11-17 11:49:25.484,8525.92,0.082269
2019-11-17 11:49:25.589,8525.86,0.001357
2019-11-17 11:49:25.654,8525.92,1.4e-05
2019-11-17 11:49:25.654,8527.68,0.001357
2019-11-17 11:49:25.654,8527.69,0.028124
2019-11-17 11:49:25.654,8527.72,0.030566
2019-11-17 11:49:25.901,8526.01,0.004659
2019-11-17 11:49:27.901,8527.71,0.010973
2019-11-17 11:49:30.621,8527.59,0.001407
2019-11-17 11:49:30.670,8526.14,0.0052
2019-11-17 11:49:31.072,8526.14,0.048632
2019-11-17 11:49:31.465,8526.81,0.096068
2019-11-17 11:49:31.518,8527.53,0.040817
2019-11-17 11:49:31.518,8527.58,0.359183
2019-11-17 11:49:31.641,8526.13,0.001439
2019-11-17 11:49:31.704,8526.88,0.006326
2019-11-17 11:49:32.136,8526.79,0.025077
2019-11-17 11:49:32.136,8526.8,0.035065
2019-11-17 11:49:32.551,8526.13,0.036805
2019-11-17 11:49:32.740,8526.77,0.060012
2019-11-17 11:49:32.841,8526.13,0.00885
2019-11-17 11:49:33.391,8526.77,0.060048
2019-11-17 11:49:33.621,8526.13,0.004231
2019-11-17 11:49:33.953,8526.77,0.06
2019-11-17 11:49:34.254,8526.13,0.00621
2019-11-17 11:49:34.561,8526.77,0.060085
2019-11-17 11:49:34.600,8526.77,0.001974
2019-11-17 11:49:34.674,8526.77,0.048724
2019-11-17 11:49:34.788,8526.77,0.050376
2019-11-17 11:49:34.917,8526.77,0.011949
2019-11-17 11:49:35.168,8526.77,0.060079
2019-11-17 11:49:35.779,8526.74,0.015432
2019-11-17 11:49:35.779,8526.74,0.044678
2019-11-17 11:49:35.960,8526.11,0.002574
2019-11-17 11:49:36.389,8526.69,0.009452
2019-11-17 11:49:36.389,8526.7,0.050664
2019-11-17 11:49:36.833,8526.11,4e-05
2019-11-17 11:49:36.833,8525.56,0.00128
2019-11-17 11:49:36.906,8525.56,0.022126
2019-11-17 11:49:36.991,8526.69,0.00128
2019-11-17 11:49:36.991,8526.7,0.058763
2019-11-17 11:49:37.000,8525.89,0.216424
2019-11-17 11:49:37.602,8526.58,0.060087
2019-11-17 11:49:37.999,8526.5,2.0
2019-11-17 11:49:37.999,8526.5,0.070018
2019-11-17 11:49:38.196,8526.46,0.060039
2019-11-17 11:49:38.802,8525.56,0.00198
2019-11-17 11:49:38.802,8526.34,0.060034
2019-11-17 11:49:39.399,8526.34,0.060095
2019-11-17 11:49:39.990,8526.34,0.060044
2019-11-17 11:49:40.503,8525.56,0.021393
2019-11-17 11:49:40.595,8526.34,0.06009
2019-11-17 11:49:41.188,8526.34,0.060086
2019-11-17 11:49:41.790,8526.34,0.060094
2019-11-17 11:49:42.388,8526.32,0.060123
2019-11-17 11:49:42.985,8526.31,0.06
2019-11-17 11:49:43.055,8525.57,0.00138
2019-11-17 11:49:43.096,8525.87,0.257272
2019-11-17 11:49:43.581,8526.31,0.060091
2019-11-17 11:49:44.177,8526.31,0.060048
2019-11-17 11:49:44.773,8526.31,0.060013
2019-11-17 11:49:45.029,8526.31,0.03295
2019-11-17 11:49:45.363,8526.31,0.060072
2019-11-17 11:49:45.964,8526.31,0.060056
2019-11-17 11:49:46.561,8526.31,0.060048
2019-11-17 11:49:47.158,8526.31,0.060046
2019-11-17 11:49:47.746,8526.28,0.060156
2019-11-17 11:49:48.344,8526.28,0.060054
2019-11-17 11:49:48.397,8525.98,0.257751
2019-11-17 11:49:48.944,8526.28,0.060148
2019-11-17 11:49:49.259,8525.62,0.001346
2019-11-17 11:49:49.531,8526.21,0.022126
2019-11-17 11:49:49.531,8526.22,0.038028
2019-11-17 11:49:49.764,8526.19,0.009341
2019-11-17 11:49:50.130,8526.19,0.015378
2019-11-17 11:49:50.130,8526.2,0.044658
2019-11-17 11:49:50.722,8526.2,0.060095
2019-11-17 11:49:51.309,8526.28,0.060024
2019-11-17 11:49:51.872,8525.81,0.001541
2019-11-17 11:49:51.904,8526.28,0.060055
2019-11-17 11:49:52.500,8526.28,0.060081
2019-11-17 11:49:53.101,8526.28,0.060163
2019-11-17 11:49:53.690,8526.26,0.060125
2019-11-17 11:49:54.112,8526.16,0.029123
2019-11-17 11:49:54.115,8526.26,0.003149
2019-11-17 11:49:54.290,8526.28,0.060173
2019-11-17 11:49:54.490,8526.28,0.034548
2019-11-17 11:49:54.880,8526.28,0.060147
2019-11-17 11:49:55.342,8526.05,0.047638
2019-11-17 11:49:55.475,8526.28,0.060111
2019-11-17 11:49:56.069,8526.28,0.060026
2019-11-17 11:49:56.669,8526.28,0.060132
2019-11-17 11:49:57.254,8526.26,0.060104
2019-11-17 11:49:57.481,8526.26,0.001367
2019-11-17 11:49:57.644,8526.26,0.066466
2019-11-17 11:49:57.851,8526.26,7e-06
2019-11-17 11:49:57.851,8526.28,0.060054
2019-11-17 11:49:57.931,8526.28,0.02161
2019-11-17 11:49:58.069,8526.28,0.052155
2019-11-17 11:49:58.436,8526.28,4e-06
2019-11-17 11:49:58.436,8527.68,0.060124
2019-11-17 11:49:58.771,8527.68,0.004499
2019-11-17 11:50:00.208,8526.73,0.004586
2019-11-17 11:50:00.343,8527.67,0.004586
2019-11-17 11:50:00.343,8527.68,0.095414
2019-11-17 11:50:00.699,8527.69,0.005967
2019-11-17 11:50:01.114,8527.68,0.04576
2019-11-17 11:50:01.245,8527.68,0.272221
2019-11-17 11:50:01.857,8527.66,0.060165
2019-11-17 11:50:02.169,8527.31,0.081831
2019-11-17 11:50:02.482,8527.66,0.060103
2019-11-17 11:50:03.096,8527.14,0.060151
2019-11-17 11:50:03.196,8527.14,0.051445
2019-11-17 11:50:03.407,8527.14,0.049328
2019-11-17 11:50:03.514,8527.14,0.010514
2019-11-17 11:50:03.647,8527.0,0.086098
2019-11-17 11:50:03.662,8527.14,0.035673
2019-11-17 11:50:03.687,8527.14,0.001387
2019-11-17 11:50:03.704,8527.14,0.060134
2019-11-17 11:50:04.150,8527.0,0.075293
2019-11-17 11:50:04.305,8527.13,0.060109
2019-11-17 11:50:04.919,8527.13,0.060102
2019-11-17 11:50:05.533,8527.13,0.060115
2019-11-17 11:50:06.149,8527.14,0.060037
2019-11-17 11:50:06.416,8527.14,0.011631
2019-11-17 11:50:06.752,8527.14,0.060042
2019-11-17 11:50:06.829,8527.07,0.239117
2019-11-17 11:50:06.832,8527.01,0.079636
2019-11-17 11:50:07.370,8527.13,0.012654
2019-11-17 11:50:07.370,8527.13,0.047366
2019-11-17 11:50:07.435,8527.0,0.00198
2019-11-17 11:50:07.550,8527.0,0.086089
2019-11-17 11:50:07.768,8526.99,0.00198
2019-11-17 11:50:07.847,8526.99,0.021458
2019-11-17 11:50:07.978,8527.12,0.008564
2019-11-17 11:50:07.978,8527.12,0.023438
2019-11-17 11:50:07.978,8527.13,0.028001
2019-11-17 11:50:07.988,8527.13,0.028205
2019-11-17 11:50:08.362,8527.12,0.005246
2019-11-17 11:50:08.362,8527.13,0.096344
2019-11-17 11:50:08.587,8527.13,0.060046
2019-11-17 11:50:09.186,8527.13,0.060017
2019-11-17 11:50:09.509,8526.2,0.018379
2019-11-17 11:50:09.800,8527.09,0.018379
2019-11-17 11:50:09.800,8527.1,0.041704
2019-11-17 11:50:09.819,8527.1,0.007558
2019-11-17 11:50:10.142,8526.82,0.070798
2019-11-17 11:50:10.150,8526.82,0.03748
2019-11-17 11:50:10.410,8527.11,0.060126
2019-11-17 11:50:11.017,8527.1,0.06008
2019-11-17 11:50:11.623,8527.1,0.060038
2019-11-17 11:50:11.901,8527.1,0.001301
2019-11-17 11:50:12.036,8526.84,0.006801
2019-11-17 11:50:12.229,8527.1,0.060123
2019-11-17 11:50:12.838,8527.1,0.060097
2019-11-17 11:50:13.366,8526.86,0.031467
2019-11-17 11:50:13.367,8527.02,0.128864
2019-11-17 11:50:13.445,8527.1,0.060128
2019-11-17 11:50:14.053,8527.1,0.060002
2019-11-17 11:50:14.660,8527.1,0.06004
2019-11-17 11:50:15.278,8527.1,0.060146
2019-11-17 11:50:15.887,8527.1,0.060094
2019-11-17 11:50:16.492,8527.09,0.060103
2019-11-17 11:50:16.972,8526.52,0.023454
2019-11-17 11:50:17.101,8527.06,0.060083
2019-11-17 11:50:17.134,8526.53,0.023454
2019-11-17 11:50:17.341,8525.61,0.01161
2019-11-17 11:50:17.667,8525.66,0.004668
2019-11-17 11:50:17.696,8525.66,0.060127
2019-11-17 11:50:17.780,8525.66,0.031439
2019-11-17 11:50:17.982,8525.61,0.009989
2019-11-17 11:50:18.285,8525.66,0.060014
2019-11-17 11:50:18.441,8525.61,0.001855
2019-11-17 11:50:18.441,8525.54,0.009756
2019-11-17 11:50:18.594,8525.54,0.05
2019-11-17 11:50:18.878,8525.63,0.060123
2019-11-17 11:50:19.426,8525.59,0.049842
2019-11-17 11:50:19.480,8525.63,0.060054
2019-11-17 11:50:20.074,8525.63,0.060147
2019-11-17 11:50:20.114,8525.63,0.001391
2019-11-17 11:50:20.669,8525.64,0.055978
2019-11-17 11:50:20.669,8527.01,0.004166
2019-11-17 11:50:21.338,8525.93,0.011611
2019-11-17 11:50:22.112,8527.0,0.141732
2019-11-17 11:50:22.724,8527.0,0.060086
2019-11-17 11:50:23.195,8526.48,0.127601
2019-11-17 11:50:23.197,8525.95,0.017247
2019-11-17 11:50:23.338,8527.0,1.305734
2019-11-17 11:50:23.347,8527.0,0.06012
2019-11-17 11:50:23.961,8527.0,0.060077
2019-11-17 11:50:24.567,8527.0,0.06
2019-11-17 11:50:25.190,8527.0,0.060129
2019-11-17 11:50:25.803,8527.0,0.060153
2019-11-17 11:50:26.409,8527.0,0.060077
2019-11-17 11:50:26.467,8527.0,0.016562
2019-11-17 11:50:26.953,8526.12,0.011611
2019-11-17 11:50:27.025,8526.99,0.060004
2019-11-17 11:50:27.641,8526.99,0.060048
2019-11-17 11:50:27.906,8526.99,0.007559
2019-11-17 11:50:28.257,8526.99,0.002755
2019-11-17 11:50:28.257,8527.0,0.045466
2019-11-17 11:50:28.257,8527.08,0.011847
2019-11-17 11:50:28.340,8527.08,0.001351
2019-11-17 11:50:28.873,8527.08,0.060088
2019-11-17 11:50:29.349,8526.41,0.095992
2019-11-17 11:50:29.354,8526.61,0.039208
2019-11-17 11:50:29.481,8527.08,0.060126
2019-11-17 11:50:29.818,8526.41,0.011611
2019-11-17 11:50:30.095,8527.07,0.060005
2019-11-17 11:50:30.711,8527.07,0.060146
2019-11-17 11:50:31.028,8526.41,0.005231
2019-11-17 11:50:31.333,8527.0,0.024691
2019-11-17 11:50:31.333,8527.02,0.035432
2019-11-17 11:50:31.940,8526.92,0.06006
2019-11-17 11:50:32.782,8525.96,0.013
2019-11-17 11:50:32.782,8526.87,0.015161
2019-11-17 11:50:32.782,8526.88,0.055887
2019-11-17 11:50:33.745,8525.66,0.011611
2019-11-17 11:50:34.128,8526.33,0.10761
2019-11-17 11:50:34.542,8525.7,0.017565
2019-11-17 11:50:34.544,8526.88,0.001394
2019-11-17 11:50:37.339,8526.88,0.4
2019-11-17 11:50:37.954,8526.88,0.060054
2019-11-17 11:50:38.572,8526.88,0.060052
2019-11-17 11:50:39.188,8526.88,0.060125
2019-11-17 11:50:39.809,8526.88,0.060144
2019-11-17 11:50:40.419,8526.88,0.060107
2019-11-17 11:50:40.634,8526.17,0.131459
2019-11-17 11:50:40.748,8526.88,0.001368
2019-11-17 11:50:41.036,8526.88,0.060124
2019-11-17 11:50:41.469,8525.74,0.023455
2019-11-17 11:50:41.469,8525.74,0.0239
2019-11-17 11:50:41.658,8526.82,0.037499
2019-11-17 11:50:41.658,8526.83,0.022648
2019-11-17 11:50:42.264,8526.81,0.023032
2019-11-17 11:50:42.264,8526.81,0.037072
2019-11-17 11:50:42.880,8526.79,0.06018
2019-11-17 11:50:43.465,8525.8,0.011611
2019-11-17 11:50:43.501,8526.79,0.060278
2019-11-17 11:50:44.109,8526.78,0.012418
2019-11-17 11:50:44.109,8526.79,0.047733
2019-11-17 11:50:44.732,8526.79,0.060147
2019-11-17 11:50:45.344,8526.79,0.060118
2019-11-17 11:50:45.951,8526.79,0.060049
2019-11-17 11:50:46.564,8526.79,0.060055
2019-11-17 11:50:46.928,8525.92,0.011837
2019-11-17 11:50:46.958,8526.77,0.001354
2019-11-17 11:50:46.973,8526.34,0.035334
2019-11-17 11:50:47.184,8526.77,0.010483
2019-11-17 11:50:47.184,8527.08,0.049539
2019-11-17 11:50:49.188,8527.05,0.005863
2019-11-17 11:50:53.178,8527.04,0.001319
2019-11-17 11:50:56.369,8527.05,0.011844
2019-11-17 11:50:59.385,8527.08,0.001386
2019-11-17 11:51:00.855,8527.08,0.005301
2019-11-17 11:51:01.099,8527.07,0.066272
2019-11-17 11:51:01.217,8527.04,0.013343
2019-11-17 11:51:01.303,8527.08,0.033103
2019-11-17 11:51:01.408,8527.08,0.05278
2019-11-17 11:51:01.535,8527.08,0.01053
2019-11-17 11:51:01.781,8527.08,0.145863
2019-11-17 11:51:01.781,8527.76,0.254137
2019-11-17 11:51:02.240,8527.08,0.001685
2019-11-17 11:51:05.397,8527.21,0.01554
2019-11-17 11:51:05.600,8527.76,0.001392
2019-11-17 11:51:05.618,8527.24,0.011611
2019-11-17 11:51:05.642,8527.55,0.144003
2019-11-17 11:51:05.979,8527.33,0.023452
2019-11-17 11:51:05.979,8527.33,0.145591
2019-11-17 11:51:05.979,8527.32,0.251348
2019-11-17 11:51:06.062,8527.11,0.023452
2019-11-17 11:51:06.062,8527.1,0.062238
2019-11-17 11:51:06.122,8527.04,7e-06
2019-11-17 11:51:07.656,8526.99,0.002258
2019-11-17 11:51:07.656,8525.92,0.009353
2019-11-17 11:51:08.397,8527.13,0.118131
2019-11-17 11:51:08.397,8527.16,0.281869
2019-11-17 11:51:09.016,8526.95,0.060076
2019-11-17 11:51:09.498,8526.33,0.30436
2019-11-17 11:51:09.503,8526.95,0.002295
2019-11-17 11:51:09.621,8526.84,0.048495
2019-11-17 11:51:09.621,8526.97,0.011546
2019-11-17 11:51:10.235,8527.01,0.060101
2019-11-17 11:51:10.846,8527.08,0.060059
2019-11-17 11:51:11.470,8527.08,0.044456
2019-11-17 11:51:11.470,8527.65,0.015645
2019-11-17 11:51:11.810,8527.65,0.001301
2019-11-17 11:51:14.751,8526.96,0.011611
2019-11-17 11:51:15.150,8526.8,0.157475
2019-11-17 11:51:16.576,8527.12,0.327226
2019-11-17 11:51:16.711,8526.45,0.129341
2019-11-17 11:51:17.191,8527.04,0.023452
2019-11-17 11:51:17.191,8527.04,0.036639
2019-11-17 11:51:17.806,8527.03,0.032805
2019-11-17 11:51:17.806,8527.08,0.027319
2019-11-17 11:51:19.475,8526.91,0.014237
2019-11-17 11:51:19.479,8527.1,0.029127
2019-11-17 11:51:19.479,8527.11,0.133812
2019-11-17 11:51:20.015,8527.08,0.001393
2019-11-17 11:51:20.099,8527.08,0.016508
2019-11-17 11:51:20.099,8527.09,0.043549
2019-11-17 11:51:20.370,8526.62,0.002528
2019-11-17 11:51:20.717,8527.08,0.002528
2019-11-17 11:51:20.717,8527.08,0.010995
2019-11-17 11:51:20.717,8527.09,0.046564
2019-11-17 11:51:21.329,8527.09,0.060162
2019-11-17 11:51:21.947,8527.07,0.060105
2019-11-17 11:51:22.003,8526.4,0.265777
2019-11-17 11:51:22.003,8526.36,0.023454
2019-11-17 11:51:22.003,8526.36,0.210769
2019-11-17 11:51:22.284,8526.75,0.113174
2019-11-17 11:51:22.565,8527.06,0.023454
2019-11-17 11:51:22.565,8527.07,0.036687
2019-11-17 11:51:23.187,8527.07,0.022928
2019-11-17 11:51:23.187,8527.76,0.037225
2019-11-17 11:51:23.769,8527.06,0.006839
2019-11-17 11:51:23.939,8527.1,0.023452
2019-11-17 11:51:23.939,8527.09,0.093891
2019-11-17 11:51:24.031,8527.1,0.002679
2019-11-17 11:51:24.541,8527.1,0.020773
2019-11-17 11:51:24.541,8527.07,0.443698
2019-11-17 11:51:24.753,8527.11,0.032834
2019-11-17 11:51:24.769,8527.07,0.439215
2019-11-17 11:51:24.788,8527.12,0.032834
2019-11-17 11:51:24.788,8527.07,0.741224
2019-11-17 11:51:24.815,8527.07,1.018884
2019-11-17 11:51:24.828,8527.07,0.277659
2019-11-17 11:51:24.838,8526.94,0.154386
2019-11-17 11:51:25.430,8526.18,0.011611
2019-11-17 11:51:25.450,8526.18,0.047389
2019-11-17 11:51:25.617,8526.19,0.011611
2019-11-17 11:51:25.694,8527.18,0.163649
2019-11-17 11:51:25.694,8527.21,0.023452
2019-11-17 11:51:25.694,8527.21,0.05642
2019-11-17 11:51:25.877,8526.19,0.011611
2019-11-17 11:51:25.914,8526.19,0.018995
2019-11-17 11:51:26.233,8525.55,0.00135
2019-11-17 11:51:26.244,8525.55,0.011611
2019-11-17 11:51:26.297,8526.81,0.060092
2019-11-17 11:51:26.909,8526.6,0.060119
2019-11-17 11:51:27.050,8525.56,0.051602
2019-11-17 11:51:27.050,8525.55,0.152656
2019-11-17 11:51:27.050,8525.54,0.048597
2019-11-17 11:51:27.050,8525.53,0.015102
2019-11-17 11:51:27.050,8525.0,0.120778
2019-11-17 11:51:27.050,8524.82,0.005881
2019-11-17 11:51:27.050,8524.8,0.226384
2019-11-17 11:51:27.075,8524.8,0.011612
2019-11-17 11:51:27.318,8525.02,0.014188
2019-11-17 11:51:27.478,8525.02,0.135078
2019-11-17 11:51:27.478,8524.8,3.854596
2019-11-17 11:51:27.504,8526.36,0.060051
2019-11-17 11:51:27.541,8525.03,0.011613
2019-11-17 11:51:27.629,8525.03,0.049374
2019-11-17 11:51:27.629,8525.03,0.020174
2019-11-17 11:51:27.630,8526.31,0.00696
2019-11-17 11:51:27.722,8525.03,0.011613
2019-11-17 11:51:27.922,8525.03,0.059917
2019-11-17 11:51:27.929,8524.8,0.222674
2019-11-17 11:51:27.943,8524.8,0.35159
2019-11-17 11:51:27.959,8525.01,0.023472
2019-11-17 11:51:27.969,8525.01,0.035555
2019-11-17 11:51:27.969,8524.8,0.014025
2019-11-17 11:51:28.030,8524.91,0.011613
2019-11-17 11:51:28.056,8524.91,0.024613
2019-11-17 11:51:28.118,8526.14,0.060055
2019-11-17 11:51:28.723,8525.89,0.060145
2019-11-17 11:51:28.846,8524.82,0.011614
2019-11-17 11:51:29.008,8524.82,0.04937
2019-11-17 11:51:29.111,8524.83,0.054094
2019-11-17 11:51:29.218,8524.83,0.054299
2019-11-17 11:51:29.310,8524.83,0.060103
2019-11-17 11:51:29.324,8524.83,0.050886
2019-11-17 11:51:29.347,8524.82,5e-06
2019-11-17 11:51:29.347,8524.8,0.232299
2019-11-17 11:51:29.449,8524.83,0.01619
2019-11-17 11:51:29.467,8524.8,0.048557
2019-11-17 11:51:29.916,8525.5,0.060039
2019-11-17 11:51:30.052,8524.8,0.00785
2019-11-17 11:51:30.382,8524.8,0.464652
2019-11-17 11:51:30.518,8525.44,0.040676
2019-11-17 11:51:30.518,8525.45,0.01944
2019-11-17 11:51:30.677,8524.81,0.00466
2019-11-17 11:51:31.122,8525.44,0.060036
2019-11-17 11:51:31.719,8525.41,0.060097
2019-11-17 11:51:32.327,8525.41,0.060156
2019-11-17 11:51:32.655,8524.81,0.00134
2019-11-17 11:51:32.932,8525.41,0.060118
2019-11-17 11:51:33.407,8524.81,0.00246
2019-11-17 11:51:33.541,8525.77,0.060009
2019-11-17 11:51:34.143,8525.78,0.060035
2019-11-17 11:51:34.244,8525.78,0.027242
2019-11-17 11:51:34.248,8525.23,0.097174
2019-11-17 11:51:34.465,8524.98,0.011616
2019-11-17 11:51:34.559,8525.01,0.081095
2019-11-17 11:51:34.559,8524.99,2.0
2019-11-17 11:51:34.559,8524.95,0.242012
2019-11-17 11:51:34.757,8525.96,0.060141
2019-11-17 11:51:35.377,8525.86,0.060045
2019-11-17 11:51:35.542,8525.02,2.0
2019-11-17 11:51:35.542,8525.02,0.323282
